File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
oxane-e3-freeze_dftb-TS_dftb.log,10,0.5013247736440037,7.601016516999607
oxane-2e-freeze_dftb-TS_dftb.log,10,0.4986752263559963,7.6041540619994885
oxane-oh5-freeze_dftb-TS_dftb.log,11,0.49947008950069594,7.736558460999603
oxane-4h5-freeze_dftb-TS_dftb.log,11,0.5005299104993042,7.735303442999428
oxane-4c1-freeze_dftb-TS_dftb.log,12,0.4989401801922734,7.736558460999603
oxane-2h1-freeze_dftb-TS_dftb.log,12,0.5010598198077265,7.734048425000368
oxane-25b-freeze_dftb-TS_dftb.log,16,1.0,3.7230108969992823
oxane-14b-freeze_dftb-TS_dftb.log,17,0.3332140572487041,3.738698621999803
oxane-5s1-freeze_dftb-TS_dftb.log,17,0.33215629753328313,3.740581148999509
oxane-2so-freeze_dftb-TS_dftb.log,17,0.3346296452180128,3.736188585999452
oxane-1s5-freeze_dftb-TS_dftb.log,18,0.5021196300931681,3.733051040999571
oxane-1s3-freeze_dftb-TS_dftb.log,18,0.49788036990683193,3.7380711130002724
oxane-3s1-freeze_dftb-TS_dftb.log,19,0.49708552417158963,3.7380711130002724
oxane-bo3-freeze_dftb-TS_dftb.log,19,0.5029144758284103,3.731168513999865
oxane-os2-freeze_dftb-TS_dftb.log,20,0.5,3.736188585999452
oxane-o3b-freeze_dftb-TS_dftb.log,20,0.5,3.736188585999452
oxane-b25-freeze_dftb-TS_dftb.log,21,1.0,3.7217558790002214
oxane-1h2-freeze_dftb-TS_dftb.log,25,0.33333333333333337,7.734048425000368
oxane-1ho-freeze_dftb-TS_dftb.log,25,0.33333333333333337,7.734048425000368
oxane-eo-freeze_dftb-TS_dftb.log,25,0.33333333333333337,7.734048425000368
oxane-1c4-freeze_dftb-TS_dftb.log,26,0.49947008950069594,7.736558460999603
oxane-5h4-freeze_dftb-TS_dftb.log,26,0.5005299104993042,7.735303442999428
oxane-3h4-freeze_dftb-TS_dftb.log,27,0.4986752263559963,7.6041540619994885
oxane-3h2-freeze_dftb-TS_dftb.log,27,0.5013247736440037,7.601016516999607
