File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
oxane-oh1-freeze_am1-TS_am1.log,e1,1.0,4.8675873130000005
oxane-4c1-freeze_am1-TS_am1.log,e5,1.0,4.8675873130000005
oxane-1s3-freeze_am1-TS_am1.log,bo3,1.0,2.371356510999999
oxane-25b-freeze_am1-TS_am1.log,25b,1.0,2.4629728249999987
oxane-1s5-freeze_am1-TS_am1.log,14b,1.0,2.4629728249999987
oxane-os2-freeze_am1-TS_am1.log,b14,1.0,2.4629728249999987
oxane-o3b-freeze_am1-TS_am1.log,b25,1.0,2.4629728249999987
oxane-3s1-freeze_am1-TS_am1.log,3ob,1.0,2.371356510999999
oxane-b25-freeze_am1-TS_am1.log,5e,1.0,4.8675873130000005
oxane-3h2-freeze_am1-TS_am1.log,1e,1.0,4.8675873130000005
