File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
oxane-e3-freeze_dftb-optall_dftb.log,0,0.14350680436494911,0.0
oxane-2e-freeze_dftb-optall_dftb.log,0,0.1424461026985211,0.004392563000056643
oxane-oe-freeze_dftb.log,0,0.14229521524232247,0.005020071999587016
oxane-oh5-freeze_dftb-TS_dftb-ircf-dftb.log,0,0.1427483577764194,0.00313754499988122
oxane-2e-freeze_dftb-TS_dftb-ircf-dftb.log,0,0.1427483577764194,0.00313754499988122
oxane-2h3-freeze_dftb-optall_dftb.log,0,0.14350680436494911,0.0
oxane-4h5-freeze_dftb-optall_dftb.log,0,0.1427483577764194,0.00313754499988122
oxane-e3-freeze_dftb-TS_dftb-ircr-dftb.log,13,0.33345107045831146,3.885535728000263
oxane-2so-freeze_dftb-TS_dftb-ircr-dftb.log,13,0.33345107045831146,3.885535728000263
oxane-1c4-freeze_dftb-TS_dftb-ircf-dftb.log,13,0.333097859083377,3.886163236999794
oxane-1s3-freeze_dftb-TS_dftb-ircr-dftb.log,14,0.3333333333333333,3.887418254999969
oxane-eo-freeze_dftb-TS_dftb-ircf-dftb.log,14,0.3333333333333333,3.887418254999969
oxane-25b-freeze_dftb-TS_dftb-ircr-dftb.log,14,0.3333333333333333,3.887418254999969
oxane-o3b-freeze_dftb-TS_dftb-ircr-dftb.log,18,0.333208567019985,3.4299641940001213
oxane-b25-freeze_dftb-optall_dftb.log,18,0.33074572294879123,3.434356757000178
oxane-1s5-freeze_dftb.log,18,0.3360457100312237,3.4249441219994194
oxane-3s1-freeze_dftb-TS_dftb-ircr-dftb.log,19,0.3314517519089163,3.434356757000178
oxane-b14-freeze_dftb.log,19,0.33391985330958673,3.4299641940001213
oxane-bo3-freeze_dftb-TS_dftb-ircf-dftb.log,19,0.334628394781497,3.4287091759999457
oxane-os2-freeze_dftb-optall_dftb.log,23,0.3309822250288819,3.892438326999556
oxane-4h5-freeze_dftb-TS_dftb-ircr-dftb.log,23,0.3341543679426953,3.886790745999324
oxane-3h2-freeze_dftb-TS_dftb-ircf-dftb.log,23,0.3348634070284229,3.885535728000263
oxane-3h4-freeze_dftb-TS_dftb-ircf-dftb.log,24,0.2501324074607225,3.887418254999969
oxane-o3b-freeze_dftb-optall_dftb.log,24,0.24960277761783248,3.8886732730001445
oxane-2h1-freeze_dftb-TS_dftb-ircr-dftb.log,24,0.2501324074607225,3.887418254999969
oxane-3s1-freeze_dftb-TS_dftb-ircf-dftb.log,24,0.2501324074607225,3.887418254999969
oxane-3e-freeze_dftb.log,37,0.14324670043709198,0.0012550180001754238
oxane-1h2-freeze_dftb-optall_dftb.log,37,0.14294339016947333,0.0025100360003508476
oxane-eo-freeze_dftb-optall_dftb.log,37,0.14324670043709198,0.0012550180001754238
oxane-1h2-freeze_dftb-TS_dftb-ircr-dftb.log,37,0.1427919759565571,0.00313754499988122
oxane-3h2-freeze_dftb-TS_dftb-ircr-dftb.log,37,0.1427919759565571,0.00313754499988122
oxane-3h4-freeze_dftb-optall_dftb.log,37,0.1424896285216143,0.004392563000056643
oxane-e4-freeze_dftb-optall_dftb.log,37,0.1424896285216143,0.004392563000056643
