File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
puck10,10,0.5,10.900000129921
puck22,10,0.5,10.900000129921
puck12,11,1.0,10.500000165452
puck13,12,1.0,10.500000165452
puck19,16,1.0,6.1999997630240005
puck20,17,1.0,7.100000153711
puck15,18,1.0,7.100000153711
puck16,19,1.0,7.100000153711
puck18,20,1.0,7.100000153711
puck17,21,1.0,6.1999997630240005
puck14,25,1.0,10.500000165452
puck11,26,1.0,10.500000165452
puck09,27,0.5,10.900000129921
puck21,27,0.5,10.900000129921
