File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
oxane-10-freeze_dftb3-TS_dftb3-ircf.log,4c1,0.5135094339665724,0.0018825270008204758
oxane-06-freeze_dftb3-optall_dftb3.log,4c1,0.48649056603342755,0.03388548600027773
oxane-04-freeze_dftb3-optall_dftb3.log,2so,0.5074182053988598,3.6872428840004132
oxane-10-freeze_dftb3-TS_dftb3-ircr.log,2so,0.4925817946011402,3.7048131360006398
oxane-19-freeze_dftb3-TS_dftb3-ircr.log,1s3,0.5007948653767174,3.6778302490007695
oxane-15-freeze_dftb3-TS_dftb3-ircr.log,1s3,0.4992051346232826,3.6797127760004753
oxane-18-freeze_dftb3-TS_dftb3-ircr.log,1s5,0.32960574501297835,3.313247520000527
oxane-15-freeze_dftb3-TS_dftb3-ircf.log,1s5,0.3257855011229486,3.3201501190009344
oxane-03-freeze_dftb3-optall_dftb3.log,1s5,0.344608753864073,3.286892142000187
oxane-16-freeze_dftb3-TS_dftb3-ircr.log,5s1,0.48649056603342744,3.3195226100002895
oxane-07-freeze_dftb3-optall_dftb3.log,5s1,0.5135094339665726,3.287519651000832
oxane-14-freeze_dftb3-TS_dftb3-ircf.log,os2,0.49337650375721825,3.712970753000108
oxane-18-freeze_dftb3-TS_dftb3-ircf.log,os2,0.5066234962427818,3.697283028000702
oxane-05-freeze_dftb3-optall_dftb3.log,3s1,0.33014506160907126,3.6928904650006453
oxane-16-freeze_dftb3-TS_dftb3-ircf.log,3s1,0.3390093450058104,3.6772027400001246
oxane-09-freeze_dftb3-TS_dftb3-ircf.log,3s1,0.33084559338511843,3.6916354470004697
oxane-14-freeze_dftb3-TS_dftb3-ircr.log,1c4,0.5143036849615097,0.0
oxane-01-freeze_dftb3-optall_dftb3.log,1c4,0.4856963150384903,0.03388548600027773
