,REFERENCE,AM1,PM3,PM3MM,PM6
4c1,0.21720404775519667,0.6580432049346885,0.6360475722276064,0.6356219973893231,5.655291692572684
oh5,,,,,
2h1,,,,,
2h3,,,,,
4h5,,,,,
4h3,,,,,
oh1,,,,,
2e,,,,,
oe,,,,,
e5,,,,,
e3,,,4.168542287000006,4.1679147779999886,
e1,,,,,
4e,,,,,
bo3,5.251533445002964,1.701184681627935,2.2632269900874746,2.2514403186502765,2.7324593794188177
1s3,5.704768154626264,1.1241299493258248,1.583399049237147,1.6041316946422872,2.911253583707567
1s5,7.320756788318682,3.0813912381996578,2.7923095961804263,2.2268137657045317,2.8154432574089583
3s1,7.951283942900875,5.976499576124128,3.6442023835168555,3.643574874516838,
5s1,9.996340523515203,4.452338528755827,4.40322902931773,4.402601520317712,6.9508357177941615
3s1,8.089615765817015,2.113566484275567,2.3120057683168755,2.3113782593168577,4.24359791188722
b25,10.462814165450983,3.554935500371782,3.233830663487284,3.272671895032026,4.5406813710584935
14b,6.086053442992981,1.870625231502622,3.536825019318617,1.823345516505312,2.57948971176116
1s5,7.313646733875543,1.6403139821184034,2.89323494380636,2.8950780251773027,3.1295636787492884
os2,6.935734737319237,1.7079923207546697,1.8508115234371236,1.8343273823336272,4.1725842637448665
25b,13.46007050631989,1.8143822411367634,1.9676471330588494,1.9699971119774304,2.232150928147132
5e,,3.2647787203703724,,,0.10340833252785261
3e,,,,,
1e,,,,,2.831164975850433
e4,,,,,
eo,,,,,
e2,,,7.372966054083541,7.330628152006039,
5ho,,,,,
3h2,,,6.768312074000011,6.7676845649999935,
5h4,,3.547726212195861,6.68297085000003,6.682343341000013,2.4924657479999848
1ho,,,,,
3h4,,,,,
4c1,0.21720404775519675,0.658059073534131,0.6354942821215525,0.6350686680174987,5.612825953728601
1c4,7.461518879963332,1.7410302808975544,2.665358523426829,2.694366454431161,1.553589769359118
