,REFERENCE,AM1,PM3,PM3MM,PM6
4c1,0.00581,0.01179,0.01313,0.01313,0.05408
oh5,,,,,
2h1,,,,,
2h3,,,,,
4h5,,,,,
4h3,,,,,
oh1,,,,,
2e,,,,,
oe,,,,,
e5,,,,,
e3,,,0.08497,0.08497,
e1,,,,,
4e,,,,,
bo3,0.02082,0.03355,0.07043,0.07222,0.0452
1s3,0.0345,0.03698,0.03845,0.03838,0.05758
1s5,0.0411,0.08465,0.08153,0.08602,0.13128
3s1,0.02543,0.07029,0.04472,0.04472,
5s1,0.01628,0.04223,0.06078,0.06078,0.03931
3s1,0.03228,0.0886,0.07126,0.07126,0.12226
b25,0.0392,0.10213,0.04389,0.046,0.10091
14b,0.05084,0.08824,0.10123,0.0951,0.10756
1s5,0.01659,0.02631,0.04913,0.0478,0.04783
os2,0.02419,0.06145,0.05754,0.0594,0.16629
25b,0.02523,0.09713,0.07194,0.06977,0.09121
5e,,0.13071,,,0.14154
3e,,,,,
1e,,,,,0.19543
e4,,,,,
eo,,,,,
e2,,,0.22526,0.23216,
5ho,,,,,
3h2,,,0.37272,0.37272,
5h4,,0.24061,0.38423,0.38423,0.27004
1ho,,,,,
3h4,,,,,
4c1,0.00775,0.00715,0.00855,0.00855,0.06932
1c4,0.01891,0.02232,0.03645,0.03488,0.04923
