method,REFERENCE,DFTB,AM1,PM3,PM3MM,PM6
4c1,n/a,n/a,n/a,n/a,n/a,9.246972623999982
4h3,8.979865305580331,7.058382147807801,4.25288331492751,3.742328468558542,3.7417009595585236,7.3368352279999876
2h1(0),13.415401218736253,n/a,5.136788674000017,5.783263400458128,5.78263589145811,n/a
e3,7.198556336253748,7.205925684635134,5.5256528334167045,4.649030363535056,4.648402854535038,n/a
4e,12.346328613786817,6.478316873361959,4.403467001852948,3.537464288624264,3.536836779624246,6.749722351920291
4h5,13.202697754035517,7.856671987030149,4.412116598762041,4.174390055347986,4.173762546347969,5.856614250020288
oh1,13.806240108985962,8.020831189814905,6.633757805454928,6.408978621367586,6.408351112367568,8.485804207000005
2h1(1),13.065201010349506,n/a,8.151341910000001,6.000932263319348,6.00030475431933,8.420636064519178
oh5,14.700707888956329,7.706535056108409,5.861251562723168,4.63584989859218,4.635222389592163,5.481300510074159
bo3,8.90054080022317,11.24245124399975,4.700637076924746,5.00814932900001,5.007521819999992,3.645864753565649
1s3,10.392612917817337,7.339345263995915,n/a,n/a,n/a,4.5732855919999755
25b,12.510687409348886,8.09211820385177,5.452963953398275,4.530208416814154,4.529580907814135,7.972788225259034
b25(0),10.844005612481643,6.005888638996236,3.9903297310000023,6.304228532061805,6.303601023061784,4.5877554469897275
3ob,9.894101526595842,6.572529265996855,n/a,5.356695188211814,5.3560676792117965,5.75053723237219
b14,n/a,8.086708482999502,5.113570841000011,4.232934801326315,4.232307292326296,n/a
b25(1),10.123738516750254,4.935358284997081,3.5848440481577843,4.251001811284571,4.250374302284553,5.783616775666725
3s1,n/a,n/a,n/a,6.170295997000022,6.169668488000005,7.969751184862242
14b,8.983871273358035,6.471957750527576,3.6278056637902463,4.88578507400001,4.885157564999991,4.51440476069251
5h4,13.644028617967704,9.288073436381644,5.412227242918582,5.470779293609142,5.470151784609124,7.900338309999994
3h4,14.407446532965716,9.190100920210611,6.78822212616574,6.856956203001418,6.856328694001401,6.313775997473429
3h2,10.851251432703831,8.529299689400816,5.254630769436841,7.497074657265276,7.496447148265258,5.426070322999975
5e,14.207481619579813,9.435991553086335,4.93333968030502,5.704923074083493,5.704295565083475,3.7378874059332423
eo,n/a,n/a,7.704902768130093,n/a,n/a,4.907293706231717
1ho,16.50858588727392,10.67043474826389,7.019315674000018,6.591060185782991,6.590432676782974,5.516589092581857
1h2,12.704190496950577,8.984888357182385,5.238739873729603,6.24851000478107,6.247882495781053,4.679329387668698
1c4,n/a,n/a,5.554785485508717,n/a,n/a,5.722882079999976
