method,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,n/a,n/a,n/a,n/a,n/a,n/a,9.246972623999982
4h3,8.979865305580331,8.124766971357063,7.058382147807801,4.25288331492751,3.742328468558542,3.7417009595585236,7.3368352279999876
2e,n/a,n/a,n/a,n/a,4.468731102515945,4.468103593515927,n/a
e3,7.198556336253748,6.782230442960738,7.205925684635134,5.5256528334167045,4.649030363535056,4.648402854535038,n/a
4e,12.346328613786817,10.4838874215273,6.478316873361959,4.403467001852948,3.537464288624264,3.536836779624246,6.749722351920291
4h5,13.202697754035517,12.745736783284123,7.856671987030149,4.412116598762041,4.174390055347986,4.173762546347969,8.434975978000006
oh1,13.806240108985962,13.386783025112436,8.020831189814905,6.633757805454928,6.408978621367586,6.408351112367568,8.560270727495682
2h1,13.163592794503236,12.31521845823434,n/a,8.151341910000001,6.119258492148162,6.118630983148145,8.420636064519178
oh5,14.700707888956329,15.040087833168176,7.706535056108409,5.939714360383984,4.26874672770923,4.268119218709213,5.481300510074159
bo3,8.90054080022317,9.407924641005424,11.24245124399975,4.700637076924746,5.00814932900001,5.007521819999992,3.645864753565649
1s3,10.392612917817337,9.745391286169493,7.339345263995915,n/a,n/a,n/a,4.5732855919999755
25b,12.510687409348884,11.776417734490678,8.09211820385177,5.452963953398275,4.473129192010808,4.47250168301079,7.972788225259034
1s5,n/a,10.981407500025682,n/a,4.136539328000026,n/a,n/a,4.750945419634609
3ob,9.894101526595842,10.653687927532483,6.572529265996855,n/a,5.356695188211814,5.3560676792117965,5.75053723237219
b14,n/a,n/a,8.086708482999502,5.113570841000011,4.232934801326315,4.232307292326296,n/a
b25,10.158322688168436,10.306129435383458,5.086167455019823,3.6627293432896932,4.251001811284571,4.250374302284553,5.771720811440041
3s1,n/a,n/a,n/a,n/a,6.170295997000022,6.169668488000005,7.969751184862242
14b,8.983871273358035,9.841077090680354,6.471957750527576,3.514965245106418,4.88578507400001,4.885157564999991,4.4204202883871995
5h4,13.644028617967704,13.704139355743123,9.288073436381644,5.412227242918582,5.470779293609142,5.470151784609124,7.900338309999994
3h4,14.407446532965716,13.194421036288988,9.190100920210611,6.78822212616574,6.856956203001418,6.856328694001401,6.313775997473429
3h2,10.851251432703831,11.508465670321359,8.529299689400816,5.254630769436841,7.487521647707018,7.486894138706999,5.426070322999975
5e,14.207481619579813,12.998075060590127,9.435991553086335,4.93333968030502,5.704923074083493,5.704295565083475,3.7378874059332423
eo,n/a,18.303810021015327,n/a,7.704902768130093,n/a,n/a,4.907293706231717
1ho,16.50858588727392,16.386561130422002,10.67043474826389,7.019315674000018,6.591060185782991,6.590432676782974,5.516589092581857
1h2,12.704190496950577,12.736395360079715,8.984888357182385,5.238739873729603,6.275758163025637,6.275130654025619,4.577697761871491
1c4,n/a,n/a,n/a,5.554785485508717,n/a,n/a,5.722882079999976
