method,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,0.44055,4.09243,2.74212,2.83797,2.23616,2.23565,6.1887
e3,n/a,n/a,n/a,n/a,0.0,0.0,n/a
4e,n/a,n/a,n/a,n/a,n/a,0.0,n/a
e5,n/a,n/a,n/a,n/a,0.0,0.0,n/a
bo3,0.62546,3.28679,2.34869,2.87635,2.22147,2.2435,2.13096
1s3,1.4898,2.17318,1.85567,3.5416,2.42778,2.49378,2.51773
3s1,1.71216,2.63063,3.44219,4.18626,4.07522,4.07582,3.22065
5s1,0.41629,1.72748,4.25015,4.8919,5.02694,5.02756,3.01916
1s5,0.44122,2.1707,2.40466,3.70036,3.5068,3.63504,2.89458
os2,1.80085,2.66637,3.32069,4.40405,3.59714,3.58045,2.22525
25b,0.49352,1.1993,6.07656,10.54554,10.42596,10.34229,11.1776
5e,n/a,n/a,n/a,0.0,n/a,n/a,0.0
1e,n/a,0.0,0.0,n/a,n/a,n/a,0.0
e2,n/a,n/a,n/a,n/a,0.0,0.0,n/a
5h4,n/a,n/a,n/a,0.0,0.0,0.0,0.0
1h2,n/a,0.0,0.0,0.0,0.0,n/a,0.0
3h2,n/a,n/a,n/a,n/a,0.0,0.0,n/a
1c4,0.36641,2.64122,2.3191,4.20223,3.39941,3.40907,5.42551
