pathway,REFERENCE
1s3_1s5-1s5,2
1s3_1s5-14b,2
1s3_1s5-14b,1
bo3_1s5-14b,1
bo3_1s5-14b,1
1s5_1c4-1e,1
1s3_1c4-1e,4
bo3_1c4-1e,1
1s3_1c4-1e,1
bo3_1c4-1e,2
14b_1c4-1e,1
1s5_1c4-1h2,8
1s3_1c4-1h2,2
1s5_1c4-1h2,2
1s5_1c4-1h2,2
1s3_1c4-1ho,1
bo3_1c4-1ho,1
bo3_1s3-1s3,3
bo3_5s1-25b,8
bo3_1c4-25b,1
bo3_5s1-25b,1
1s3_5s1-25b,3
4c1_5s1-25b,2
bo3_25b-25b,1
bo3_b14-25b,1
bo3_1c4-5e,4
4c1_5s1-e1,1
4c1_5s1-2e,1
4c1_3s1-2e,1
4c1_bo3-e3,4
os2_1c4-3h2,5
3s1_1c4-3h4,3
os2_1c4-3h2,2
3s1_1c4-3h2,1
b14_1c4-3h4,1
4c1_1s3-4e,1
4c1_bo3-4h3,1
4c1_1s3-4h3,4
4c1_1s5-4h3,1
4c1_1s5-e5,2
5s1_1c4-5e,1
bo3_1c4-5e,2
bo3_1c4-5e,2
25b_1c4-5e,2
1s3_1c4-5e,1
b14_1c4-5e,1
b14_1c4-5h4,3
bo3_1c4-5ho,1
bo3_1c4-5ho,1
5s1_1c4-25b,1
5s1_1c4-5h4,1
4c1_5s1-5s1,2
4c1_bo3-5s1,1
os2_1s5-os2,6
os2_1s5-1s5,1
os2_1s5-os2,1
3s1_1s5-os2,2
bo3_1s3-bo3,2
4c1_b14-e1,6
4c1_b14-e1,2
os2_1c4-e2,2
os2_1c4-e2,1
4c1_1s3-e3,1
3s1_1c4-5h4,1
4c1_os2-e5,3
os2_3s1-3s1,1
os2_3s1-os2,1
os2_3s1-os2,1
os2_3s1-3s1,1
4c1_1s5-oh1,1
4c1_3s1-oh5,2
4c1_os2-oh1,3
4c1_os2-oh5,7
4c1_1s5-oh5,2
4c1_os2-oh5,3
4c1_3s1-oh1,4
4c1_b14-oh1,4
4c1_5s1-e1,4
4c1_3s1-e1,1
4c1_os2-e1,1
os2_1c4-3h2,1
4c1_1s3-oh5,1
