pathway,REFERENCE
15_20-21,1
20_21-21,5
13_15-21,1
13_21-21,1
21_36-31,1
20_36-31,4
14_36-31,4
13_36-31,3
15_36-31,1
21_36-30,11
20_36-30,2
15_36-30,1
21_35-30,1
14_36-29,1
13_36-29,1
13_20-13,3
13_14-13,2
13_17-14,9
13_36-22,5
13_23-14,1
14_17-14,3
0_17-14,3
13_23-22,1
14_23-22,1
13_16-14,1
0_17-11,3
0_16-11,1
0_18-11,1
0_13-3,4
22_36-26,7
18_36-25,3
18_36-26,1
22_36-27,4
16_36-25,1
0_20-4,1
0_13-1,1
0_14-1,4
0_21-1,1
0_21-6,1
17_36-24,3
13_36-33,4
23_36-33,2
14_36-33,1
16_36-33,1
16_36-24,2
13_36-32,2
16_36-23,2
0_13-11,1
21_22-18,6
19_21-18,1
18_21-18,1
13_14-12,2
0_16-9,7
0_16-5,2
0_14-3,1
13_20-12,1
0_20-1,1
18_36-23,1
0_21-8,1
0_22-8,3
0_19-8,1
18_22-16,4
0_21-7,1
0_18-10,2
0_22-7,3
0_22-10,9
0_21-10,2
0_19-10,2
0_18-7,4
0_17-9,6
0_16-7,2
0_18-9,1
0_22-9,1
21_22-19,1
18_21-19,1
0_14-10,1
