pathway,REFERENCE,AM1,PM3,PM3MM,PM6
21_35-8,0,6,2,2,0
0_21-8,1,6,2,2,0
0_22-8,3,1,3,3,0
22_35-8,0,1,3,3,0
0_19-8,1,2,1,1,0
19_35-8,0,2,1,1,0
0_15-8,0,5,1,1,0
15_35-8,0,5,1,1,0
18_36-26,1,4,2,2,3
13_35-3,1,3,6,6,0
0_13-3,3,3,6,6,0
21_35-6,0,4,4,4,0
15_35-6,0,4,4,4,0
0_21-6,1,4,4,4,0
0_15-6,0,4,4,4,0
13_35-6,0,1,0,0,0
0_13-6,0,1,0,0,0
19_35-6,0,1,1,1,0
0_19-6,0,1,1,1,0
22_36-26,8,7,3,3,3
22_36-27,7,2,2,2,0
0_17-5,1,2,1,1,0
0_17-9,6,1,1,1,0
17_35-5,0,2,1,1,0
17_35-9,0,1,1,1,0
0_17-11,5,1,1,1,0
17_35-11,0,1,1,1,0
19_36-27,0,1,2,2,1
20_36-28,0,2,0,0,0
14_36-28,0,3,0,0,1
13_36-28,0,1,0,0,2
13_14-12,3,2,1,1,0
13_17-14,9,5,4,4,0
0_21-10,2,2,0,0,0
21_35-10,0,2,0,0,0
14_36-21,0,1,0,0,1
14_36-31,4,5,5,5,2
20_36-21,0,1,0,0,3
20_36-31,5,4,1,0,2
14_36-30,0,5,1,1,1
20_36-30,2,6,1,0,2
21_36-30,11,6,2,2,3
15_36-30,1,5,2,2,2
13_35-1,1,6,1,1,1
0_13-1,0,6,1,1,1
14_36-22,0,1,1,1,0
14_36-32,0,1,0,0,1
20_36-22,0,1,0,0,0
20_36-32,0,1,0,0,0
13_32-33,0,3,0,0,0
13_36-33,4,4,4,4,0
23_36-24,0,1,0,0,0
23_36-33,2,3,9,9,0
0_19-10,2,3,0,0,0
19_35-10,0,3,0,0,0
0_22-10,8,3,3,3,0
22_35-10,1,3,3,3,0
15_35-10,0,1,0,0,0
0_15-10,0,1,0,0,0
18_35-7,0,3,2,2,0
0_18-7,5,3,2,2,0
18_35-9,0,1,5,5,0
0_18-9,4,1,5,5,0
16_35-9,0,2,1,1,0
0_16-9,8,2,1,1,0
21_22-18,7,3,0,0,0
21_22-19,5,2,0,0,1
15_22-18,0,1,0,0,0
14_35-1,3,3,5,5,0
0_14-1,1,3,5,5,0
13_21-6,0,1,0,0,0
13_15-6,0,1,0,0,0
14_21-15,0,2,0,0,3
14_21-21,0,4,1,1,1
20_21-15,0,1,0,0,0
20_21-21,5,3,0,0,0
14_15-15,0,2,0,0,0
14_15-21,0,4,1,1,0
15_20-15,0,1,0,0,0
15_20-21,1,3,0,0,0
13_21-15,0,1,0,0,0
13_21-21,1,1,0,0,0
13_15-15,0,1,0,0,0
13_15-21,1,1,0,0,0
13_36-32,2,1,1,1,0
14_35-4,0,5,2,2,0
0_14-4,0,5,2,2,0
20_35-4,1,1,0,0,0
0_20-4,0,1,0,0,0
13_35-4,0,2,0,0,3
0_13-4,0,2,0,0,3
22_36-16,0,3,0,0,3
18_36-25,3,2,1,1,2
18_36-16,0,1,0,0,5
18_23-17,0,1,0,0,0
0_20-1,0,1,0,0,0
20_35-1,1,1,0,0,0
21_36-31,5,1,2,2,0
13_17-11,0,2,0,0,0
14_17-11,0,1,0,0,0
14_17-14,3,1,0,0,0
13_17-22,0,1,0,0,0
13_24-22,0,2,0,0,2
13_20-12,2,1,0,0,0
13_23-22,1,1,0,0,0
13_32-22,0,1,0,0,0
14_36-33,1,1,0,0,0
0_23-11,0,0,4,4,0
23_35-11,0,0,4,4,0
0_23-5,0,0,1,1,0
23_35-5,0,0,1,1,0
0_23-2,0,0,2,2,0
23_35-2,0,0,2,2,0
18_22-16,4,0,1,1,0
21_23-7,0,0,1,1,1
15_23-7,0,0,1,1,0
18_35-8,0,0,2,2,0
0_18-8,0,0,2,2,0
19_22-19,0,0,1,1,1
20_35-6,0,0,2,2,0
0_20-6,0,0,2,2,0
18_35-5,0,0,2,2,0
0_18-5,0,0,2,2,0
16_35-5,1,0,1,1,0
0_16-5,4,0,1,1,0
19_29-27,0,0,2,2,0
19_31-27,0,0,1,1,0
13_14-13,2,0,1,1,0
16_36-25,1,0,1,1,0
0_22-7,3,0,1,1,0
22_35-7,0,0,1,1,0
17_22-5,0,0,1,1,0
17_22-17,0,0,1,1,0
13_36-29,1,0,1,1,0
13_36-31,3,0,1,1,0
15_36-31,1,0,2,2,1
14_36-29,1,0,1,1,2
17_36-33,0,0,1,1,0
17_32-24,0,0,1,1,0
16_36-23,4,0,3,3,0
