LM1,TS,LM2,REFERENCE,DFTB,AM1,PM3,PM3MM,PM6
4c1,4h5,1s5,0.0,0.044,0.083,0.073,0.073,0
4c1,b25(1),1s5,0,0,0.335,0,0,0
4c1,4h5,os2,0.0,0,0.083,0.073,0.073,0
4c1,e3,bo3,0.457,0.132,0.013,0.033,0.033,0
4c1,4h5,bo3,0,0,0.083,0,0,0
4c1,oh1,5s1,0.0,0,0.002,0.002,0.002,0
4c1,2h1(1),5s1,0.0,0,0.0,0.003,0.003,0
4c1,oh5,1s5,0.0,0.057,0.007,0,0,0
4c1,4h3,bo3,0.023,0,0.108,0.151,0.151,0.062
4c1,oh5,os2,0.0,0.057,0.007,0.033,0.033,0
4c1,oh1,3s1,0.0,0.033,0.002,0.002,0.002,0
4c1,oh1,os2,0.0,0,0.002,0.002,0.002,0
4c1,4h3,1s3,0.023,0.169,0.108,0.151,0.151,0
4c1,4e,1s3,0.0,0.451,0.084,0.213,0.213,0
4c1,4e,bo3,0,0,0.084,0,0,0.166
4c1,oh5,3s1,0.0,0.057,0,0,0,0
4c1,2h1(0),25b,0,0,0,0.005,0.005,0
4c1,2h1(1),25b,0,0,0,0.003,0.003,0
4c1,4h5,3s1,0,0,0,0.073,0.073,0
4c1,4h5,e5,0,0,0,0.073,0.073,0
4c1,4h5,1s3,0,0,0,0.073,0.073,0.751
4c1,oh1,25b,0,0,0,0.002,0.002,0
4c1,e3,e3,0,0,0,0.033,0.033,0
4c1,2h1(0),5s1,0.0,0,0,0.005,0.005,0
4c1,4c1,os2,0,0,0,0,0,0.002
4c1,2h1(1),bo3,0.0,0,0,0,0,0.01
4c1,oh1,bo3,0,0,0,0,0,0.009
4c1,25b,5s1,0.0,0,0,0,0,0
4c1,2h1(0),3s1,0.0,0,0,0,0,0
4c1,4h3,1s5,0.023,0,0,0,0,0
4c1,4e,1s5,0.0,0,0,0,0,0
4c1,2h1(1),3s1,0.0,0,0,0,0,0
4c1,e3,1s3,0.457,0,0,0,0,0
4c1,b25(1),os2,0.003,0,0,0,0,0
4c1,3ob,1s5,0.005,0,0,0,0,0
4c1,3ob,3s1,0.005,0,0,0,0,0
4c1,3ob,os2,0.005,0,0,0,0,0
4c1,oh5,1s3,0.0,0,0,0,0,0
