,REFERENCE,AM1,PM3,PM3MM,PM6
4c1,,,,,0.49656
4h3,0.01698,0.069,0.13502,0.13502,0.39767
2e,,,0.19308,0.19308,
e3,0.01407,0.11746,0.11005,0.11005,
4e,0.0,0.08981,0.20077,0.20077,0.10936
e1,0.06711,0.12765,0.12064,0.12064,0.07099
4h5,0.0,0.06962,0.04993,0.04993,
oh1,0.04084,0.06964,0.10296,0.10296,0.22398
e5,0.05863,0.0478,0.08311,0.08311,0.51652
oh1,0.02552,0.0842,0.04383,0.04383,0.2195
oh5,0.03031,0.10392,0.18833,0.18833,0.22043
2h1,0.09448,0.20154,0.11111,0.11111,0.18929
bo3,0.07663,0.15796,0.0916,0.0916,0.3325
1s3,0.06272,,0.2724,0.2724,0.29359
25b,0.03021,0.10623,0.12056,0.12056,0.21886
1s5,,0.20678,,,0.15488
3ob,0.03324,0.39725,0.14836,0.14836,0.13258
b14,,0.08712,0.17108,0.17108,
b25,0.03715,0.07294,0.07655,0.07655,0.17974
os2,0.07225,0.24004,0.07662,0.07662,0.10927
3s1,,,0.36549,0.36549,0.1504
14b,0.04824,0.07439,0.20801,0.20801,0.11663
2so,0.03209,0.0893,0.04037,0.04037,0.32785
5s1,0.06275,,0.07333,0.07333,
5h4,0.05882,0.37339,0.08647,0.08647,
3h4,0.05825,0.23025,0.1919,0.1919,0.18401
3h2,0.01374,0.05591,0.11284,0.11284,0.19171
e2,0.08055,0.12857,0.07902,0.07902,0.19937
eo,,0.10238,,,0.18976
1ho,0.00707,,0.07984,0.07984,0.21768
1h2,0.02765,0.04668,0.11577,0.11577,0.13512
1e,0.04265,0.08022,0.0553,0.0553,0.1812
5ho,0.06205,0.19108,0.18116,0.18116,0.23169
5e,0.03296,0.06264,0.04266,0.04266,
1c4,,,,,0.36923
