method,REFERENCE,DFTB,AM1,PM3,PM3MM,PM6
4c1,n/a,n/a,n/a,n/a,n/a,0.49656
4h3,0.01897,0.11402,0.069,0.13502,0.13502,0.39767
2h1(0),0.10013,n/a,0.24803,0.0683,0.0683,n/a
e3,0.01407,0.09482,0.14629,0.11005,0.11005,n/a
4e,0.03578,0.1347,0.09368,0.14238,0.14238,0.10936
4h5,0.04456,0.21105,0.07516,0.06888,0.06888,0.21684
oh1,0.0282,0.06404,0.09344,0.0443,0.0443,0.35999
2h1(1),0.05446,n/a,0.18507,0.18206,0.18206,0.16019
oh5,0.03724,0.045,0.10153,0.17172,0.17172,0.24451
bo3,0.03728,0.17152,0.15796,0.0916,0.0916,0.3325
1s3,0.06272,0.11331,n/a,n/a,n/a,0.42121
25b,0.03021,0.04019,0.10623,0.12056,0.12056,0.21886
b25(0),0.06504,0.16709,0.09899,0.18731,0.18731,0.17101
3ob,0.02714,0.12008,n/a,0.1148,0.1148,0.14671
b14,n/a,0.18997,0.08712,0.17108,0.17108,n/a
b25(1),0.02441,0.28745,0.04282,0.06888,0.06888,0.17041
3s1,n/a,n/a,n/a,0.36549,0.36549,0.1504
14b,0.04824,0.08895,0.07439,0.20801,0.20801,0.09934
5h4,0.06134,0.17342,0.37778,0.11908,0.11908,0.39491
3h4,0.05825,0.06467,0.23025,0.16978,0.16978,0.18401
3h2,0.01924,0.02787,0.05359,0.11534,0.11534,0.31955
5e,0.04879,0.09262,0.09041,0.14202,0.14202,0.37277
eo,n/a,n/a,0.09293,n/a,n/a,0.16935
1ho,0.13077,0.07962,0.33266,0.15644,0.15644,0.22429
1h2,0.02287,0.0328,0.04695,0.09482,0.09482,0.13041
1c4,n/a,n/a,0.36555,n/a,n/a,0.36923
