method,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,n/a,n/a,n/a,n/a,n/a,n/a,0.0
4h3,2.33237,0.97342,1.67716,4.30143,4.04323,4.04383,1.64303
2e,n/a,n/a,n/a,n/a,0.0,0.0,n/a
e3,2.25595,1.60799,0.48682,1.41085,2.28953,2.29014,n/a
4e,1.59392,1.40422,5.16166,7.70289,6.82478,6.8254,5.4356
4h5,1.80543,0.88458,4.85617,7.45644,8.04415,8.04477,4.76772
oh1,1.3993,0.92064,5.026,6.28258,6.49618,6.4968,5.22554
2h1,1.31731,1.33846,n/a,5.03688,6.51721,6.51783,4.72395
oh5,1.63149,0.89712,5.87372,7.00577,9.22183,9.22246,7.48011
bo3,1.06266,0.56554,2.34191,4.09938,3.89239,3.89302,4.1175
1s3,1.73824,1.37872,3.05327,n/a,n/a,n/a,5.81933
25b,1.93506,1.57129,3.46244,6.06854,7.18825,7.18888,4.53518
1s5,n/a,0.0,n/a,0.0,n/a,n/a,0.0
3ob,3.64371,1.86884,3.32157,n/a,3.89278,3.89339,3.24298
b14,n/a,n/a,0.0,0.0,0.0,0.0,n/a
b25,1.62157,1.90177,4.71816,6.44101,3.55741,3.55798,3.97847
3s1,n/a,n/a,n/a,n/a,0.0,0.0,0.0
14b,0.88405,1.17399,2.38809,4.27702,4.09809,4.09871,3.83105
5h4,1.13246,1.06958,3.59161,7.75173,7.29462,7.29524,5.74369
3h4,0.1712,1.10818,4.94723,7.61906,7.14763,7.14826,7.82787
3h2,2.00904,1.97047,2.07725,4.99616,3.0146,3.01521,5.43139
5e,2.58128,2.48065,3.62244,7.74533,7.97679,7.97741,9.88994
eo,n/a,0.0,n/a,0.0,n/a,n/a,0.0
1ho,1.78051,1.32143,5.1279,9.43057,8.39103,8.39165,10.40774
1h2,2.6288,2.64708,3.10581,6.18844,5.63048,5.6311,7.62709
1c4,n/a,n/a,n/a,0.0,n/a,n/a,0.0
