method,REFERENCE,DFTB,AM1,PM3,PM3MM,PM6
4c1,n/a,n/a,n/a,n/a,n/a,0.0
4h3,2.33237,1.67716,4.30143,4.04323,4.04383,1.64303
2h1(0),0.94961,n/a,9.86321,8.4301,8.43073,n/a
e3,2.25595,0.48682,1.41085,2.28953,2.29014,n/a
4e,1.59392,5.16166,7.70289,6.82478,6.8254,5.4356
4h5,1.80543,4.85617,7.45644,8.04415,8.04477,6.51881
oh1,1.3993,5.026,6.28258,6.49618,6.4968,5.31204
2h1(1),1.36383,n/a,5.01366,6.75462,6.75525,4.70074
oh5,1.63149,5.87372,6.92876,8.84208,8.84271,7.48011
bo3,1.06266,2.34191,4.09938,3.89239,3.89302,4.1175
1s3,1.73824,3.05327,n/a,n/a,n/a,5.81933
25b,1.93506,3.50006,6.10799,7.16191,7.16254,4.57516
b25(0),1.77251,4.83812,6.85368,3.3388,3.3394,5.17971
3ob,3.64371,3.32157,n/a,3.89278,3.89339,3.24298
b14,n/a,0.0,0.0,0.0,0.0,n/a
b25(1),1.71115,5.18838,5.61123,3.52616,3.52673,4.04638
3s1,n/a,n/a,n/a,0.0,0.0,0.0
14b,0.88405,2.38809,4.397,4.09809,4.09871,3.76612
5h4,1.13246,3.59161,7.75173,7.29462,7.29524,5.74369
3h4,0.1712,4.94723,7.61906,7.14763,7.14826,7.82787
3h2,2.00904,2.07725,4.99616,3.0869,3.08752,5.43139
5e,2.58128,3.62244,7.74533,7.97679,7.97741,9.88994
eo,n/a,n/a,0.0,n/a,n/a,0.0
1ho,1.78051,5.1279,9.43057,8.39103,8.39165,10.40774
1h2,2.6288,3.10581,6.18844,5.75801,5.75863,7.42049
1c4,n/a,n/a,0.0,n/a,n/a,0.0
