LM1,TS,LM2,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,4h5,1s5,0.0,0.0,0.071,0.023,0.094,0.038,0
4c1,oh5,1s5,0.0,0.0,0.092,0.002,0,0,0
4c1,4h5,os2,0.0,0.0,0,0.026,0.018,0.019,0
4c1,4h3,bo3,0.006,0.004,0,0.03,0.066,0.072,0.003
4c1,e3,bo3,0.124,0.037,0.441,0.03,0.015,0.016,0.003
4c1,4h5,bo3,0,0,0,0.026,0,0,0
4c1,oh1,5s1,0.005,0.002,0,0.062,0.006,0.007,0
4c1,2h1,5s1,0.014,0.012,0,0.752,0.01,0.011,0
4c1,oh5,os2,0.0,0.0,0.007,0.002,0.015,0.017,0.983
4c1,oh1,3s1,0.0,0.0,0.033,0.001,0.001,0.002,0
4c1,oh1,os2,0.0,0.0,0,0.001,0.0,0.0,0
4c1,4h3,1s3,0.016,0.021,0.138,0.012,0.023,0.026,0
4c1,4e,1s3,0.003,0.001,0.161,0.009,0.022,0.026,0
4c1,4e,bo3,0,0,0,0.024,0,0,0.009
4c1,b25,os2,0.015,0.017,0,0,0.011,0.012,0
4c1,3ob,1s5,0.045,0.008,0,0,0,0,0
4c1,2h1,3s1,0.001,0.001,0,0,0,0,0
4c1,oh5,3s1,0.0,0.0,0.057,0,0.053,0.059,0
4c1,3ob,3s1,0.134,0.015,0,0,0,0,0
4c1,25b,5s1,0.043,0.029,0,0,0.13,0.143,0
4c1,3ob,os2,0.023,0.01,0,0,0,0,0
4c1,e3,1s3,0.318,0.203,0,0,0,0,0
4c1,25b,3s1,0,0.002,0,0,0,0,0
4c1,4h3,1s5,0.209,0.605,0,0,0,0,0
4c1,4e,1s5,0.045,0.031,0,0,0,0,0
4c1,2h1,25b,0,0,0,0,0.001,0.001,0
4c1,b25,1s5,0,0,0,0,0.059,0.024,0
4c1,4h5,3s1,0,0,0,0,0.062,0.069,0
4c1,b25,3s1,0,0,0,0,0.039,0.043,0
4c1,4h5,1s3,0,0,0,0,0.011,0.013,0.001
4c1,oh1,25b,0,0,0,0,0.0,0.001,0
4c1,e3,e3,0,0,0,0,0.362,0.401,0
4c1,2h1,bo3,0.0,0,0,0,0,0,0.001
4c1,oh1,bo3,0,0,0,0,0,0,0.0
4c1,25b,bo3,0.0,0,0,0,0,0,0
4c1,oh5,1s3,0.0,0,0,0,0,0,0
