LM1,TS,LM2,REFERENCE,DFTB,AM1,PM3,PM3MM,PM6
4c1,4h5,1s5,0.0,0.075,0.071,0.098,0.038,0
4c1,b25(1),1s5,0,0,0.287,0,0,0
4c1,4h5,os2,0.0,0,0.08,0.018,0.02,0
4c1,e3,bo3,0.128,0.46,0.012,0.015,0.015,0
4c1,4h5,bo3,0,0,0.078,0,0,0
4c1,oh1,5s1,0.005,0,0.19,0.029,0.031,0
4c1,2h1(1),5s1,0.019,0,0.015,0.058,0.062,0
4c1,oh5,1s5,0.0,0.097,0.006,0,0,0
4c1,4h3,bo3,0.006,0,0.101,0.068,0.071,0.049
4c1,oh5,os2,0.0,0.007,0.007,0.008,0.009,0
4c1,oh1,3s1,0.0,0.035,0.004,0.001,0.002,0
4c1,oh1,os2,0.0,0,0.002,0.0,0.0,0
4c1,4h3,1s3,0.016,0.073,0.039,0.024,0.026,0
4c1,4e,1s3,0.0,0.193,0.03,0.034,0.037,0
4c1,4e,bo3,0,0,0.079,0,0,0.133
4c1,oh5,3s1,0.0,0.06,0,0,0,0
4c1,2h1(0),25b,0,0,0,0.001,0.001,0
4c1,2h1(1),25b,0,0,0,0.001,0.001,0
4c1,4h5,3s1,0,0,0,0.065,0.069,0
4c1,4h5,e5,0,0,0,0.105,0.112,0
4c1,4h5,1s3,0,0,0,0.012,0.013,0.777
4c1,oh1,25b,0,0,0,0.0,0.001,0
4c1,e3,e3,0,0,0,0.378,0.402,0
4c1,2h1(0),5s1,0.011,0,0,0.084,0.089,0
4c1,4c1,os2,0,0,0,0,0,0.026
4c1,2h1(1),bo3,0.0,0,0,0,0,0.008
4c1,oh1,bo3,0,0,0,0,0,0.007
4c1,25b,5s1,0.049,0,0,0,0,0
4c1,2h1(0),3s1,0.0,0,0,0,0,0
4c1,4h3,1s5,0.213,0,0,0,0,0
4c1,4e,1s5,0.001,0,0,0,0,0
4c1,2h1(1),3s1,0.001,0,0,0,0,0
4c1,e3,1s3,0.329,0,0,0,0,0
4c1,b25(1),os2,0.016,0,0,0,0,0
4c1,3ob,1s5,0.045,0,0,0,0,0
4c1,3ob,3s1,0.137,0,0,0,0,0
4c1,3ob,os2,0.023,0,0,0,0,0
4c1,oh5,1s3,0.0,0,0,0,0,0
