,AM1,APFD,B3LYP,BMK,M06L,PBEPBE,PM3,PM3MM,PM6
4c1,0.0003135882381498955,0.0016705486233366562,0.00271817142677589,0.003741112622218783,0.009110189879644197,0.001564615959137186,0.0020871192575757777,0.001043928000331742,0.0006275089999995392
2h3,0,0,0,0,0,0,0,0,0
4h5,0,0,0,0,0,0,4.2858864699999994,4.2858864699999994,4.368717658
4h3,0,0,0,0,0,0,0,0,0
2h1,0,0,0,0,0,0,4.2858864699999994,4.2858864699999994,4.368717658
e1,4.555087831000001,0,0,0,0,0,0,0,0
2e,0,0,0,0,0,0,0,0,0
e5,4.555087831000001,0,0,0,0,0,0,0,0
oe,0,0,0,0,0,0,0,0,0
4e,0,0,0,0,0,0,0,0,0
oh1,0,10.583566793995711,9.646695857006879,10.18258854300933,10.19011865099032,9.593985100997282,0,0,0
oh5,0,10.577291703975884,9.655480983020368,10.153095620012452,10.151840602015621,9.603397736009187,0,0,0
e3,0,9.710074265989542,9.31348857802774,0,9.824280904022226,0,3.984054641,3.9827996230000013,4.066885829
1s3,1.9433947079527858,5.566315754869613,5.435950468220385,5.48332906951862,5.197802025969072,5.444853030985742,2.0707770398141285,2.062353560263228,0
1s5,2.0387764084763003,6.230494298964025,6.037529795125801,6.2598786753809605,5.771731349456907,6.172178524004432,2.4499442539018252,2.4457055205424707,2.0033219839787604
bo3,2.9599599529999994,6.753251857999822,6.54429136102802,6.6603805260202815,6.494090641012086,6.527976126997872,0,3.244221530000001,1.4274484476935192
os2,1.942767864000001,5.563629591961596,5.43148687336879,5.472334818750753,5.199881713876758,5.44551600817769,2.0757991069527852,2.0616527216891196,0
25b,3.002003056,7.242708877976834,6.976017553008109,7.2778493819951215,0,7.106539424999601,3.4004712710000002,3.4004712710000002,3.114954676
b14,3.002003056,7.2445914049720805,6.970997481020784,7.339345264018208,6.883146220992898,7.109676969991679,3.4004712710000002,3.4004712710000002,3.114954676
14b,3.002003056,7.245846422968912,6.970997481020784,7.338090245985708,6.8894213110127245,0,3.4004712710000002,3.4004712710000002,3.114954676
b25,3.002003056,7.240198841983171,6.976017553008109,7.287262017007027,6.854908315992852,7.110304478990095,3.4004712710000002,3.4004712710000002,3.114954676
3ob,2.9599599529999994,6.753251857999822,6.54429136102802,6.661635544017113,6.494718150010502,6.527976126997872,0,0,1.5015880018474068
2so,1.9424539432381502,5.56849092459079,5.430850544242961,5.491935906031353,5.194545697817089,5.438863448232041,2.065759628,2.072344315963078,0
5s1,2.0384628202381507,6.240574344788562,6.037849035986699,6.259939101000451,5.749864967000578,6.1546056118272645,2.448853373450138,2.4450803410323996,2.0033219839787604
3s1,1.942767864000001,5.565164015335178,5.435788235041231,5.476613785711936,5.195673501741672,5.443411774058061,2.070152191,2.0764272809999995,0
3e,0,9.710074265989542,9.31348857802774,0,9.824280904022226,0,3.9827996230000013,3.9827996230000013,4.066885829
1ho,0,10.582939284997295,9.646068348008463,10.179450998017252,10.19011865099032,9.59586762799253,0,0,0
5ho,0,0,9.661756073004526,0,10.15058558401879,9.60151520901394,0,0,0
eo,0,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0,0
5e,4.555087831000001,0,0,0,0,0,0,0,0
1e,4.555087831000001,0,0,0,0,0,0,0,0
5h4,0,0,0,0,0,0,4.2858864699999994,4.2858864699999994,4.368717658
1h2,0,0,0,0,0,0,4.2858864699999994,4.2858864699999994,4.368717658
3h2,0,0,0,0,0,0,0,0,0
3h4,0,0,0,0,0,0,0,0,0
1c4,0.0006275090000006276,0.0012523578109730996,0.001670991071281237,0.0012550179968313841,0.010826221899417968,0.0018798668093887919,0.0020871192575757777,0.0,0.0008343157265298424
