,AM1,APFD,B3LYP,BMK,M06L,PBEPBE,PM3,PM3MM,PM6
4c1,0.01817,0.00606,0.00365,0.005,0.00447,0.00742,0.03559,0.03582,0.02041
2h3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4h5,n/a,n/a,n/a,n/a,n/a,n/a,0.18488,0.18488,0.20268
4h3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2h1,n/a,n/a,n/a,n/a,n/a,n/a,0.18488,0.18488,0.20268
e1,0.0882,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2e,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
e5,0.0882,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
oe,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4e,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
oh1,n/a,0.09529,0.12321,0.09844,0.12841,0.17413,n/a,n/a,n/a
oh5,n/a,0.0955,0.12272,0.09874,0.13394,0.17493,n/a,n/a,n/a
e3,n/a,0.05857,0.06301,n/a,0.05348,n/a,0.00837,0.00837,0.00447
1s3,0.00671,0.00387,0.005,0.0139,0.00274,0.01897,0.07801,0.06623,n/a
1s5,0.00447,0.00632,0.00632,0.00671,0.00632,0.00894,0.00447,0.00447,0.00447
bo3,0.01761,0.01378,0.00316,0.01378,0.0,0.0,n/a,0.03924,0.09714
os2,0.01265,0.00851,0.00658,0.01633,0.00447,0.01472,0.07836,0.08352,n/a
25b,0.0719,0.04347,0.04123,0.02966,n/a,0.04123,0.04775,0.04775,0.17251
b14,0.07197,0.04183,0.04123,0.02966,0.01049,0.04012,0.04775,0.04775,0.17257
14b,0.07204,0.04171,0.04123,0.02966,0.01095,n/a,0.04764,0.04764,0.1726
b25,0.0719,0.04183,0.04123,0.03082,0.01183,0.0405,0.04775,0.04775,0.17254
3ob,0.01761,0.01378,0.00316,0.01378,0.0,0.0,n/a,n/a,0.1036
2so,0.01396,0.01323,0.00753,0.02168,0.00671,0.01571,0.1145,0.08012,n/a
5s1,0.00447,0.00632,0.00632,0.00671,0.00894,0.00632,0.00447,0.00447,0.00447
3s1,0.00742,0.00447,0.005,0.01438,0.00274,0.01571,0.10991,0.10932,n/a
3e,n/a,0.05857,0.06301,n/a,0.05348,n/a,0.00837,0.00837,0.00447
1ho,n/a,0.09529,0.12329,0.09844,0.12834,0.17424,n/a,n/a,n/a
5ho,n/a,n/a,0.12284,n/a,0.13439,0.17464,n/a,n/a,n/a
eo,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
e2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
e4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5e,0.0882,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1e,0.0882,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5h4,n/a,n/a,n/a,n/a,n/a,n/a,0.18488,0.18488,0.20266
1h2,n/a,n/a,n/a,n/a,n/a,n/a,0.18488,0.18488,0.20268
3h2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3h4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1c4,0.0183,0.00775,0.00365,0.00775,0.00447,0.00707,0.03568,0.03578,0.02058
