,REFERENCE,B3LYP,APFD,BMK,M06L,PBEPBE,AM1,PM3,PM3MM,PM6
4c1,0.0,0.0,0.0,0.00894,0.00316,0.0,0.0,0.0,0.0,0.0
oh5,,,,,,,,,,
4h3,,,,,,,,,,
2h1,,,,,,,,,,
4h5,,,,,,,,,,
2h3,,,,,,,,,,
oh1,,,,,,,,,,
2e,,,,,,,,,,
oe,,,,,,,,,,
e3,,,,,,,,,,
e1,,,,,,,,,,
e5,,,,,,,,,,
4e,,,,,,,,,,
2so,0.0,0.22543,0.36098,0.21666,0.00316,0.23486,3.25723,3.12922,3.12922,3.7172
1s3,0.0,0.23108,0.36036,0.27815,0.04817,0.24302,3.25723,3.12985,3.12922,3.71657
bo3,,,,,,,,,,0.0
b25,,,,,,,,,,
b14,,,,,,,,,,
1s5,0.0,0.16211,0.03619,0.02864,0.479,0.03479,4.16185,3.75146,3.75146,4.19762
5s1,0.0,0.16273,0.03808,0.02933,0.48026,0.05357,4.16185,3.75146,3.75146,4.19762
25b,,,,,,,,,,
3ob,,,,,,,,,,0.0
14b,,,,,,,,,,
os2,0.0,0.22829,0.36098,0.25745,0.00316,0.23486,3.25723,3.12797,3.12797,3.71594
3s1,0.0,0.23171,0.3635,0.27878,0.05376,0.24489,3.25723,3.12985,3.12859,3.71657
5e,,,,,,,,,,
e4,,,,,,,,,,
1e,,,,,,,,,,
eo,,,,,,,,,,
e2,,,,,,,,,,
3e,,,,,,,,,,
3h2,,,,,,,,,,
1h2,,,,,,,,,,
5h4,,,,,,,,,,
1ho,,,,,,,,,,
3h4,,,,,,,,,,
5ho,,,,,,,,,,
1c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
