,REFERENCE,B3LYP,APFD,BMK,M06L,PBEPBE,AM1,PM3,PM3MM,PM6
4c1,,,,,,,,,,
4h5,,,,,,,,0.18488,0.18488,0.20268
2h3,,,,,,,,,,
2h1,,,,,,,,0.18488,0.18488,0.20268
4h3,,,,,,,,,,
2e,,,,,,,,,,
e1,,,,,,,0.0882,,,
oe,,,,,,,,,,
e5,,,,,,,0.0882,,,
4e,,,,,,,,,,
e3,0.0,0.00775,0.00949,0.01789,0.01581,0.00949,0.46106,0.05848,0.05848,0.06856
oh5,0.0,0.01924,0.03619,0.03899,0.05235,0.09534,,,,
oh1,0.0,0.0228,0.03564,0.04494,0.04754,0.09685,,,,
1s5,,,,,,,,,,
1s3,,,,,,,,,,
os2,,,,,,,,,,
bo3,0.0,0.0,0.01,0.01,0.00548,0.00632,0.01378,,0.03536,0.03886
25b,0.0,0.00447,0.00775,0.01049,0.02646,0.00447,0.10927,0.01304,0.01304,0.20988
14b,0.0,0.00316,0.00548,0.01225,0.02881,0.00316,0.11104,0.01225,0.01225,0.21161
b14,0.0,0.00316,0.00548,0.01225,0.02898,0.00316,0.11104,0.01225,0.01225,0.21161
b25,0.0,0.00316,0.00548,0.01095,0.02757,0.00316,0.11104,0.01225,0.01225,0.21164
3ob,0.0,0.0,0.01,0.01,0.00548,0.00632,0.01378,,,0.03886
3s1,,,,,,,,,,
2so,,,,,,,,,,
5s1,,,,,,,,,,
1ho,0.0,0.02302,0.0355,0.04494,0.04754,0.09711,,,,
5ho,0.0,0.02,0.03795,0.03873,0.0532,0.09524,,,,
3e,0.0,0.00548,0.00837,0.01732,0.01414,0.00707,0.46107,0.05857,0.05857,0.06863
e4,,,,,,,,,,
5e,,,,,,,0.0882,,,
1e,,,,,,,0.0882,,,
e2,,,,,,,,,,
eo,,,,,,,,,,
1h2,,,,,,,,0.18488,0.18488,0.20268
3h2,,,,,,,,,,
3h4,,,,,,,,,,
5h4,,,,,,,,0.18488,0.18488,0.20266
1c4,,,,,,,,,,
