group,pucker,REFERENCE
0_1-0,oh1/oe,0.07163
0_1-1,oe/oh5,0.02112
0_10-0,oh1/oe,0.14032
0_10-1,e5/b25,0.02112
0_10-2,oe/oh5,0.57571
0_3-0,oh1/oe,0.14259
0_3-1,e1/oh1,0.38668
0_3-2,2h1/2e,0.0
0_4-0,25b/5s1,0.08149
0_4-1,oh1/e1,0.16599
0_4-2,2h1/5s1,0.10459
0_6-0,5s1,0.0
0_6-1,e3/2h3,0.29735
0_6-2,4h3/e3,0.0
0_7-0,e3/4h3,0.25112
0_7-1,os2/oh5,0.0
0_7-2,4e,0.0
0_8-0,4h5/e5,0.13473
0_8-1,oe/oh5,0.14813
0_8-2,4h3/4e,0.0
0_8-3,oh5/e5,0.0
0_9-0,e5,0.0
0_9-1,oh5/oe,0.0
10_11-0,e2/3h2,0.02112
10_11-1,os2/3h2,0.0
10_12-0,3h2/3e,0.09134
10_12-1,3h2/e2,0.09397
10_12-2,e2,0.0
1_10-0,3ob,0.2168
1_11-0,3h4/3e,0.03576
1_11-1,e4/5h4,0.0
1_11-2,3e/3h4,0.0
1_12-0,3h2/3e,0.0
1_8-0,os2/b25,0.0
1_8-1,b25,0.0
2_11-0,1e/1h2,0.0
2_12-0,1h2,0.0
2_6-0,14b/4e,0.0
2_7-0,14b/1s5,0.0
3_11-0,5e,0.0
3_11-1,5h4/5s1,0.04654
3_11-2,3h4/3e,0.0
3_6-0,25b,0.0
4_11-0,5e/5s1,0.08377
4_6-0,25b/5s1,0.3203
4_6-1,25b,0.27922
4_7-0,5s1/25b,0.18517
5_11-0,5e,0.13161
5_6-0,25b/2so,0.0
6_11-0,5ho,0.0
6_11-1,1e,0.03576
6_11-2,25b/2so,0.14376
6_11-3,5e/5h4,0.06421
6_12-0,5e/5ho,0.06806
6_12-1,1e/1h2,0.0
6_12-2,1ho,0.0
6_7-0,1s3,0.0
6_7-1,bo3/1s3,0.16114
6_7-2,e3/bo3,0.0
6_8-0,14b/4e,0.0
7_11-0,1e/1h2,0.0
7_12-0,5e,0.0
7_12-1,1e/1h2,0.15852
7_12-2,1ho/1e,0.0
7_8-0,14b,0.21935
8_10-0,b25/os2,0.20348
8_10-1,b25,0.11026
8_11-0,1h2,0.02112
8_12-0,1h2,0.10574
8_12-1,1h2/1e,0.08839
8_9-0,b25,0.0
