group,pucker,REFERENCE
0_1-0,oh1/oe,0.00846
0_1-1,oe/oh5,0.00296
0_10-0,oh1/oe,0.02329
0_10-1,e5/b25,0.00319
0_10-2,oe/oh5,0.02238
0_3-0,oh1/oe,0.00467
0_3-1,e1/oh1,0.01277
0_3-2,2h1/2e,0.0
0_4-0,25b/5s1,0.02421
0_4-1,oh1/e1,0.00247
0_4-2,2h1/5s1,0.01383
0_6-0,5s1,0.0
0_6-1,e3/2h3,0.00657
0_6-2,4h3/e3,0.0
0_7-0,e3/4h3,0.00697
0_7-1,os2/oh5,0.0
0_7-2,4e,0.0
0_8-0,4h5/e5,0.00796
0_8-1,oe/oh5,0.01949
0_8-2,4h3/4e,0.0
0_8-3,oh5/e5,0.0
0_9-0,e5,0.0
0_9-1,oh5/oe,0.0
10_11-0,e2/3h2,0.00025
10_11-1,os2/3h2,0.0
10_12-0,3h2/3e,0.00353
10_12-1,3h2/e2,0.0029
10_12-2,e2,0.0
1_10-0,3ob,0.00496
1_11-0,3h4/3e,0.00836
1_11-1,e4/5h4,0.0
1_11-2,3e/3h4,0.0
1_12-0,3h2/3e,0.0
1_8-0,os2/b25,0.0
1_8-1,b25,0.0
2_11-0,1e/1h2,0.0
2_12-0,1h2,0.0
2_6-0,14b/4e,0.0
2_7-0,14b/1s5,0.0
3_11-0,5e,0.0
3_11-1,5h4/5s1,0.00603
3_11-2,3h4/3e,0.0
3_6-0,25b,0.0
4_11-0,5e/5s1,0.00501
4_6-0,25b/5s1,0.00402
4_6-1,25b,0.00646
4_7-0,5s1/25b,0.0113
5_11-0,5e,0.00241
5_6-0,25b/2so,0.0
6_11-0,5ho,0.0
6_11-1,1e,0.0022
6_11-2,25b/2so,0.00655
6_11-3,5e/5h4,0.00511
6_12-0,5e/5ho,0.01326
6_12-1,1e/1h2,0.0
6_12-2,1ho,0.0
6_7-0,1s3,0.0
6_7-1,bo3/1s3,0.01571
6_7-2,e3/bo3,0.0
6_8-0,14b/4e,0.0
7_11-0,1e/1h2,0.0
7_12-0,5e,0.0
7_12-1,1e/1h2,0.02368
7_12-2,1ho/1e,0.0
7_8-0,14b,0.02001
8_10-0,b25/os2,0.00321
8_10-1,b25,0.01368
8_11-0,1h2,7e-05
8_12-0,1h2,0.0068
8_12-1,1h2/1e,0.0035
8_9-0,b25,0.0
