phi,theta,energy (A.U.),G298 (Hartrees),Pucker,phi_lm1,theta_lm1,phi_lm2,theta_lm2
180.00785986516675,89.92144487891841,-271.733096262,-271.61521,bo3,207.3836703894733,89.74916982078545,152.37242798700862,89.71697072567486
341.6105229389749,61.95338039538356,-271.726283393,-271.609381,oh5,332.65362216541286,90.30744494431369,358.7379451040337,1.9974265471638857
117.01044117029559,89.82913389533695,-271.732259877,-271.614643,25b,152.6680058353741,89.72308894400051,152.64025047573895,89.72308868683483
0.005526339834534066,90.07821936623665,-271.733096388,-271.615209,o3b,332.37286885665003,90.2831226732557,27.38462183445638,90.25239501812298
62.944742786395594,90.18497837751758,-271.732272605,-271.61459,b14,27.47324655017749,90.25499866024751,89.90152758650657,89.98492273268748
0.5921160551805541,118.34254983325191,-271.726409171,-271.609903,3e,27.51982482485457,90.26056962232629,179.71209341302728,178.0747025052719
161.66341452688556,118.04388034023307,-271.726283625,-271.609383,5ho,179.5572592607735,177.99383507849868,152.62909642188583,89.70242504416305
296.98151112169245,90.17568615244686,-271.732261772,-271.614635,b25,332.60429071741174,90.26867001884976,269.89586943508107,90.01625964447862
18.81604545218628,61.93132360503467,-271.726287986,-271.60932,oh1,27.504470170559827,90.29894948653426,359.4905323589898,1.9462976086553379
242.9502927873578,89.81310798585382,-271.732272695,-271.61458,14b,269.904394987267,90.01469202325032,207.48088164922538,89.74320849621463
198.81586853299754,118.06875484464541,-271.726287986,-271.60932,1ho,179.49073037627596,178.05359879851014,207.50451163727158,89.7010422870556
180.59211675834615,61.65746047061023,-271.726409171,-271.609903,e3,359.7120934130273,1.9252974947281258,207.50997964759142,89.74677879970466
