pathway,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
2so_3ob-1s5,0,0,0,1,0,0,0
2so_os2-1s5,0,0,0,1,0,0,0
4c1_os2-oh5,1,1,1,1,0,0,0
4c1_os2-4h5,0,0,0,1,1,1,0
1s5_1c4-1e_0,1,1,1,1,1,1,1
1s5_1c4-1h2,1,1,1,1,1,1,1
14b_1c4-1e_0,0,1,1,1,0,0,1
14b_1c4-1h2,0,1,0,1,0,0,0
4c1_2so-4e,0,0,1,1,1,1,1
4c1_1s3-4e,0,0,1,1,0,0,0
4c1_3ob-oh5,1,1,1,1,0,0,0
2so_os2-b14,0,0,0,1,0,0,0
25b_os2-b14,0,0,0,1,0,0,0
3s1_25b-b14,0,1,0,1,0,0,0
3s1_25b-3s1,0,0,0,1,0,0,0
b14_25b-b14,0,1,0,1,0,0,0
b14_25b-3s1,0,0,0,1,0,0,0
4c1_1s5-4h5,1,1,1,1,1,1,1
1s3_1s5-14b,1,1,1,1,1,1,1
2so_1s5-14b,1,1,0,1,1,1,0
os2_1c4-b14,0,0,0,1,0,0,0
os2_1c4-3h4,0,0,0,1,0,0,0
4c1_25b-e1,0,0,0,1,0,0,0
4c1_2so-4h3,1,1,0,1,0,0,0
4c1_2so-e3,1,1,0,1,0,0,0
1s5_os2-os2,0,1,0,1,0,0,1
1s5_os2-b25,1,1,0,1,0,0,0
14b_os2-os2,0,0,0,1,0,0,0
14b_os2-b25,0,0,0,1,0,0,0
os2_1c4-3h2,1,1,1,1,1,1,0
3ob_1c4-3h2,1,1,1,1,0,0,1
4c1_2so-oh1,0,0,0,1,0,0,0
4c1_3ob-oe,0,1,1,1,1,1,0
4c1_3ob-oh1,0,1,0,1,1,1,0
1s3_1c4-5ho,1,0,0,1,0,0,1
2so_1c4-5ho,1,1,1,1,1,1,0
2so_1c4-5e,1,1,1,1,1,1,0
25b_1c4-5e,1,1,1,1,1,1,1
3s1_1c4-3h2,1,1,1,0,0,0,1
4c1_3s1-oh1,1,1,0,0,1,1,0
4c1_3s1-e1,1,1,0,0,1,1,0
4c1_3ob-e1,1,1,0,0,0,0,0
1s3_2so-bo3,1,1,0,0,0,0,0
4c1_25b-2h3,1,1,0,0,1,1,0
1s3_1c4-1e_1,1,1,1,0,0,0,0
4c1_2so-2h3,1,1,0,0,1,1,0
3s1_os2-3ob,1,1,1,0,0,0,0
3ob_os2-3ob,0,1,0,0,0,0,0
b14_os2-3ob,1,1,0,0,0,0,0
1s3_14b-14b,0,1,0,0,1,1,1
3ob_1s5-os2,1,1,0,0,0,0,1
3ob_1s5-b25,1,1,0,0,0,0,0
1s5_3s1-os2,1,1,0,0,0,0,0
1s5_3s1-b25,1,1,0,0,0,0,0
4c1_3s1-oh5,0,1,1,0,0,0,0
5s1_1c4-3h4,0,1,0,0,0,0,0
25b_1c4-3h4,0,1,0,0,0,0,0
3s1_1c4-3h4,1,1,1,0,0,0,0
b14_1c4-3h4,0,1,0,0,0,0,0
4c1_1s3-4h3,0,1,0,0,0,0,0
1s3_3ob-14b,0,1,0,0,0,0,0
1s3_3s1-14b,0,1,0,0,0,0,0
4c1_3s1-oe,1,1,1,0,1,1,0
1s3_os2-14b,1,1,0,0,0,0,0
5s1_3s1-b14,1,1,0,0,1,1,0
b14_5s1-b14,1,1,0,0,1,1,0
4c1_5s1-oh1,1,1,0,0,0,0,0
4c1_5s1-e1,1,1,0,0,0,0,0
4c1_b14-oh1,1,1,0,0,1,1,0
4c1_b14-e1,1,1,0,0,1,1,0
