,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,0.11947,3.83041,2.29307,2.88603,1.32828,1.30731,5.27032
oh5,,,,,,,
2h3,,,,,,,
4h5,,,,,,,0.0
oh1,,,,,,,
4h3,,,,,,,
2h1,,,,,,,
2e,,,,,,,
e3,,,,,,,
e5,,,,,,,
e1,,,,,,,
oe,,,,,,,
4e,,,,,,,
1s3,0.02245,2.78159,2.64505,3.35691,2.02295,2.02295,2.47947
b14,1.3439,2.19376,,2.83306,4.07233,4.07233,
2so,0.0,2.62533,1.25905,2.05394,1.95852,1.86093,1.57244
5s1,0.26727,1.96012,4.03731,,5.65127,5.65127,
3ob,0.07323,0.47907,5.22776,5.38392,5.19021,5.08199,4.36259
1s5,0.22749,2.37103,3.51451,3.80619,4.27782,4.27782,4.00447
b25,,,,0.0,0.0,0.0,0.0
3s1,0.06631,1.87618,4.42712,2.62688,5.26375,5.26375,4.94678
25b,0.07036,0.49703,4.10967,6.20138,6.04291,6.04291,6.25787
14b,0.0,1.98776,5.74387,8.45384,7.03481,7.03481,6.54197
os2,0.11592,1.00927,4.72392,4.48478,4.44681,4.32506,3.81195
eo,,,,,,,
1e,,,,,,,
3e,,,,,,,
e2,,,,,,,
5e,,,,,,,0.0
e4,,,,,,,
3h2,,,,,,,
5h4,,,,,,,
1ho,,,,,,,
3h4,,,,,,,
5ho,,,,,,,
1h2,,,,,,,
1c4,0.18586,3.20131,1.38026,1.63949,1.34764,1.50572,1.3962
