method,REFERENCE,B3LYP,APFD,DFTB,AM1,PM3,PM3MM,PM6
2h1,n/a,n/a,n/a,n/a,n/a,4.956653916377224,4.956653916377224,n/a
4h3,10.869747763542707,9.502780036843893,10.296234688444503,n/a,4.674942049999973,n/a,n/a,n/a
2e,n/a,n/a,n/a,n/a,n/a,4.2934165779999915,4.2934165779999915,n/a
4e,n/a,n/a,n/a,7.1580761408283315,5.311478307888605,3.678086241532997,3.678086241532997,5.755512548000008
e3,8.600000177347,7.27220180097371,7.939871377000156,n/a,4.674942049999973,n/a,n/a,n/a
oe,16.100000295527,15.091591449992695,15.996459428062327,8.553575179000108,7.1115594969999885,5.535085131686325,5.535085131686325,7.106481042742809
2h3,10.216414330324557,8.806175520782554,9.183588229528578,n/a,n/a,4.2934165779999915,4.2934165779999915,n/a
oh5,16.345787567911703,15.343238929871898,16.2165139135303,8.199564728738062,6.723194956086312,n/a,n/a,6.931464414000001
oh1,14.54915717961428,13.542232432298256,14.51720142510736,n/a,7.217700460252689,5.593586553506971,5.593586553506971,7.238943823999994
e1,14.585321128754334,13.605850927089804,14.581496520664404,n/a,6.394983309260699,7.1172070779999945,7.1172070779999945,n/a
4h5,14.764253283894579,13.603159813330564,14.169399123761927,7.781479942227186,5.949908239696522,4.091399057304334,4.091399057304334,5.394061148432931
14b,10.464674802191334,9.868667006150476,9.822532138129954,5.607130853084323,4.972244425349167,4.3798394196949,4.379839419694899,4.793348160017102
25b,8.900000307576,n/a,8.724885136015693,5.237857496656889,n/a,n/a,n/a,5.567259847999995
bo3,10.500000165452,10.082814611940208,9.948527685993891,n/a,n/a,n/a,n/a,n/a
b14,12.999999786506,12.601635738001352,12.191244852038736,n/a,6.478619588892045,3.3264252090000004,3.3264252090000004,8.80144123399999
1s3,n/a,n/a,n/a,n/a,5.377752129999979,n/a,n/a,5.154986434999983
1s5,n/a,n/a,n/a,n/a,5.048937413999998,n/a,n/a,5.33050226283758
3ob,10.982165831729635,11.307150147695513,9.208136787510032,5.285508307000322,n/a,n/a,n/a,7.279731908999983
os2,10.509467499532784,10.61110361407676,9.555337587202489,8.066628195001153,4.227528132999995,n/a,n/a,4.555602954089697
5s1,n/a,n/a,8.724885136015693,n/a,n/a,n/a,n/a,8.80144123399999
3s1,n/a,n/a,n/a,n/a,6.271324946000002,n/a,n/a,8.979653789999993
2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.552804279022462
b25,10.539790360121383,10.64877610234964,9.667659893890379,n/a,4.387400236101559,4.264551163999998,4.264551163999998,5.577927500999988
3h4,13.207033032120203,13.108774514849003,12.230720416947797,8.255096240409248,7.908495926999985,n/a,6.912639143999999,n/a
3h2,12.78330094952148,11.784771058389556,10.029741991573232,7.212189939256481,5.609559923386816,7.006589981927113,7.006589981927114,4.360326266437609
1e(0),12.098037334188108,11.937634803699217,10.756349466242145,7.933261034073785,5.170686771922061,5.782711670980072,5.782711670980072,5.209579717999985
5ho,15.662653584435821,14.29467790432416,15.030484315145202,7.049059876179992,4.578725050285163,6.464901777896292,6.464901777896292,5.648011718954732
eo,n/a,n/a,n/a,9.440872905000402,n/a,n/a,n/a,5.824538538000008
e2,n/a,n/a,n/a,n/a,n/a,5.863444095999995,5.9006498327569545,4.887667600999994
3e,n/a,n/a,n/a,n/a,n/a,n/a,6.912639143999999,n/a
5e,12.116664198084854,11.501889507448308,11.382622776535756,7.142854364267936,4.868576959552536,4.689539233746146,4.689539233746148,4.0135475640000084
1e(1),14.467115854077658,14.114990238398985,13.943372923900053,7.91556644554962,n/a,5.606792914999999,5.606792914999999,n/a
1h2,12.175236365083391,12.031933966595695,10.756349466242145,8.731590707698015,5.19505532182821,5.947739609232975,5.947739609232975,3.445456039309442
5h4,n/a,n/a,n/a,n/a,n/a,4.870290616646198,5.684604031000007,n/a
