,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,,,,,,,
2h1,,,,,4.956653916377224,4.956653916377224,
4h3,10.869747763542707,9.502780036843893,8.670919362000346,4.674942049999973,,,
2e,,,,,4.2934165779999915,4.2934165779999915,
4e,,,7.1580761408283315,5.311478307888605,3.678086241532997,3.678086241532997,5.755512548000008
e3,8.600000177347,7.27220180097371,8.670919362000346,4.674942049999973,,,
oe,16.100000295527,15.091591449992695,5.667033779000146,7.1115594969999885,5.535085131686325,5.535085131686325,7.106481042742809
2h3,10.216414330324557,8.806175520782554,,,4.2934165779999915,4.2934165779999915,
oh5,16.345787567911703,15.343238929871898,5.935956758140115,6.723194956086312,,,6.931464414000001
oh1,14.54915717961428,13.542232432298256,,7.217700460252689,5.593586553506971,5.593586553506971,7.238943823999994
e1,14.585321128754334,13.605850927089804,,6.394983309260699,7.1172070779999945,7.1172070779999945,
4h5,14.764253283894579,13.603159813330564,8.48470583194375,5.949908239696522,4.091399057304334,4.091399057304334,5.394061148432931
14b,10.464674802191334,9.868667006150476,5.590551013454789,4.972244425349167,4.3798394196949,4.379839419694899,4.793348160017102
25b,8.900000307576,,8.429955906000105,,,,5.567259847999995
bo3,10.500000165452,10.082814611940208,,,,,
b14,12.999999786506,12.601635738001352,,6.478619588892045,3.3264252090000004,3.3264252090000004,8.80144123399999
1s3,,,,5.377752129999979,,,5.154986434999983
1s5,,,,5.048937413999998,,,5.33050226283758
3ob,10.982165831729635,11.307150147695513,7.975639390001254,,,,7.279731908999983
os2,10.509467499532784,10.61110361407676,8.278098728000058,4.227528132999995,,,4.555602954089697
5s1,,,,,,,8.80144123399999
3s1,,,,6.271324946000002,,,8.979653789999993
2so,,,,,,,5.552804279022462
b25,10.539790360121383,10.64877610234964,,4.387400236101559,4.264551163999998,4.264551163999998,5.577927500999988
3h4,13.207033032120203,13.108774514849003,5.542311601157289,7.908495926999985,,6.912639143999999,
3h2,12.78330094952148,11.784771058389556,7.2148880281788905,5.609559923386816,7.006589981927113,7.006589981927114,4.360326266437609
1e,12.098037334188108,11.937634803699217,5.324713143130528,5.170686771922061,5.782711670980072,5.782711670980072,5.209579717999985
5ho,15.662653584435821,14.29467790432416,6.927699360000798,4.578725050285163,6.464901777896292,6.464901777896292,5.648011718954732
eo,,,,,,,5.824538538000008
e2,,,,,5.863444095999995,5.9006498327569545,4.887667600999994
3e,,,,,,6.912639143999999,
e4,,,,,,,
5e,12.116664198084854,11.501889507448308,7.143127172937248,4.868576959552537,4.689539233746146,4.689539233746148,4.0135475640000084
1e,14.467115854077658,14.114990238398985,5.359029622080363,,5.606792914999999,5.606792914999999,
1h2,12.175236365083391,12.031933966595695,5.333893497529542,5.19505532182821,5.947739609232975,5.947739609232975,3.445456039309442
5h4,,,,,4.870290616646198,5.684604031000007,
1c4,,,,,,,
