,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,0.16425302601509761,0.19037076025551397,0.10541231909080703,1.3246330021449266,0.4621910595766253,0.4918686607522129,4.6407347579351175
oh5,,,,,,,
2h3,,,,,,,
4h5,,,,,,,4.9592036269999955
oh1,,,,,,,
4h3,,,,,,,
2h1,,,,,,,
2e,,,,,,,
e3,,,,,,,
e5,,,,,,,
e1,,,,,,,
oe,,,,,,,
4e,,,,,,,
1s3,5.945787864208705,6.111989762896661,3.093963478897182,1.6857774295121464,3.7412593690354994,3.7412593690354994,3.1031890765605787
b14,8.043893324674926,9.801326964906398,,5.2108347359999865,3.3423745147193116,3.3423745147193116,
2so,3.8999998104499998,4.118207798122768,2.6189538341344907,1.3531098933631562,1.5081206900171251,1.7229669813970034,1.9623800833604537
5s1,8.06151005911178,7.668830299872958,3.574476170368823,,1.7380576886200063,1.7380576886200063,
3ob,7.846009168038299,8.092293165390863,2.6136347408285125,2.371952307493076,1.654794794834926,1.672809392625881,3.1837670104089906
1s5,7.538349067087401,8.118970773825835,3.485397470641577,2.6404358349675485,2.9846431413445114,2.9846431413445114,2.177233724186045
b25,,,,4.528104944,3.521586738420322,3.0050430110681536,3.6943251459159736
3s1,7.837711463504134,8.384323088903074,2.72129430450051,5.2108347359999865,1.748692252057823,1.748692252057823,2.890933962999983
25b,7.932688900758271,7.42954730684736,3.5000935612573225,1.253976004889393,1.5424253557181955,1.5424253557181953,1.6748215209999855
14b,10.999999964161,8.211837334969568,5.1098097702949765,2.376344731941666,3.7004932979077845,3.7004932979077845,4.398483754601312
os2,8.415840470097919,7.994685201442511,2.932742385678607,2.9486752253800557,2.8649581194704945,2.8301320916871004,3.826197589169535
eo,,,,,,,
1e,,,,,,,
3e,,,,,,,
e2,,,,,,,
5e,,,,,,,1.8047158839999935
e4,,,,,,,
3h2,,,,,,,
5h4,,,,,,,
1ho,,,,,,,
3h4,,,,,,,
5ho,,,,,,,
1h2,,,,,,,
1c4,2.4545887920373284,3.4517292863535696,0.6926015502929405,0.3923421406666587,1.4466600627396387,1.4536385858117007,0.4649323460536845
