,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,,,,,,,
2h1,,,,,0.05425,0.05425,
4h3,0.03425,0.03554,0.05925,0.01225,,,
2e,,,,,0.06317,0.06317,
4e,,,0.05952,0.06213,0.01789,0.01789,0.06442
e3,0.0,0.01789,0.39725,0.41119,,,
oe,0.0,0.03464,0.38897,0.17661,0.15622,0.15622,0.20242
2h3,0.00949,0.00975,,,0.40834,0.40834,
oh5,0.03708,0.0248,0.07894,0.18986,,,0.33788
oh1,0.045,0.0434,,0.1186,0.0866,0.0867,0.18926
e1,0.04035,0.04157,,0.16002,0.11402,0.11402,
4h5,0.04674,0.05408,0.13058,0.09823,0.08489,0.08489,0.16147
14b,0.02789,0.04992,0.08102,0.10471,0.06025,0.06025,0.12888
25b,0.0,,0.36885,,,,0.23772
bo3,0.0,0.04615,,,,,
b14,0.0,0.01,,0.18158,0.13989,0.13989,0.2838
1s3,,,,0.27682,,,0.10574
1s5,,,,0.23715,,,0.14576
3ob,0.0114,0.01688,0.16941,,,,0.12872
os2,0.04216,0.06201,0.54575,0.13428,,,0.21246
5s1,,,,,,,0.26325
3s1,,,,0.26073,,,0.26111
2so,,,,,,,0.17162
b25,0.09903,0.09633,,0.08237,0.40851,0.40851,0.39463
3h4,0.01897,0.05759,0.03876,0.26704,,0.35275,
3h2,0.01545,0.01608,0.06189,0.03133,0.06875,0.06875,0.14126
1e,0.01817,0.0216,0.11492,0.10578,0.06264,0.06264,0.3894
5ho,0.03256,0.05102,0.1138,0.06863,0.0687,0.0687,0.26862
eo,,,,,,,0.30641
e2,,,,,0.14734,0.10397,0.3223
3e,,,,,,0.21201,
e4,,,,,,,
5e,0.01757,0.0188,0.07854,0.07071,0.03513,0.03513,0.23145
1e,0.01378,0.01536,0.03026,,0.40402,0.40402,
1h2,0.17684,0.17909,0.17445,0.14777,0.24629,0.24629,0.18389
5h4,,,,,0.07321,0.2083,
1c4,,,,,,,
