method,REFERENCE,B3LYP,APFD,DFTB,AM1,PM3,PM3MM,PM6
2h1,n/a,n/a,n/a,n/a,n/a,0.05425,0.05425,n/a
4h3,0.03425,0.03554,0.03066,n/a,0.01225,n/a,n/a,n/a
2e,n/a,n/a,n/a,n/a,n/a,0.06317,0.06317,n/a
4e,n/a,n/a,n/a,0.08036,0.06213,0.01789,0.01789,0.06442
e3,0.0,0.01789,0.00447,n/a,0.41119,n/a,n/a,n/a
oe,0.0,0.03464,0.1377,0.39609,0.17661,0.15622,0.15622,0.20242
2h3,0.00949,0.00975,0.02992,n/a,n/a,0.40834,0.40834,n/a
oh5,0.03708,0.0248,0.05445,0.0583,0.18986,n/a,n/a,0.33788
oh1,0.045,0.0434,0.04195,n/a,0.1186,0.0866,0.0867,0.18926
e1,0.04035,0.04157,0.04589,n/a,0.16002,0.11402,0.11402,n/a
4h5,0.04674,0.05408,0.04467,0.165,0.09823,0.08489,0.08489,0.16147
14b,0.02789,0.04992,0.03567,0.05086,0.10477,0.06025,0.06025,0.12888
25b,0.0,n/a,0.42613,0.26338,n/a,n/a,n/a,0.23772
bo3,0.0,0.04615,0.05779,n/a,n/a,n/a,n/a,n/a
b14,0.0,0.01,0.02757,n/a,0.18158,0.13989,0.13989,0.2838
1s3,n/a,n/a,n/a,n/a,0.27682,n/a,n/a,0.10574
1s5,n/a,n/a,n/a,n/a,0.23715,n/a,n/a,0.14576
3ob,0.0114,0.01688,0.01592,0.13579,n/a,n/a,n/a,0.12872
os2,0.04216,0.06201,0.08056,0.52855,0.13428,n/a,n/a,0.21246
5s1,n/a,n/a,0.36235,n/a,n/a,n/a,n/a,0.26325
3s1,n/a,n/a,n/a,n/a,0.26073,n/a,n/a,0.26111
2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17162
b25,0.09903,0.09633,0.04181,n/a,0.08237,0.40851,0.40851,0.39463
3h4,0.01897,0.05759,0.02436,0.07124,0.26704,n/a,0.35275,n/a
3h2,0.01545,0.01608,0.01558,0.04233,0.03133,0.06875,0.06875,0.14126
1e(0),0.01817,0.0216,0.03157,0.10364,0.10578,0.06264,0.06264,0.3894
5ho,0.03256,0.05102,0.03017,0.09252,0.06876,0.0687,0.0687,0.26862
eo,n/a,n/a,n/a,0.19819,n/a,n/a,n/a,0.30641
e2,n/a,n/a,n/a,n/a,n/a,0.14734,0.10397,0.3223
3e,n/a,n/a,n/a,n/a,n/a,n/a,0.21201,n/a
5e,0.01757,0.0188,0.02843,0.06498,0.07069,0.03513,0.03513,0.23145
1e(1),0.01378,0.01536,0.04121,0.10393,n/a,0.40402,0.40402,n/a
1h2,0.17684,0.17909,0.204,0.21881,0.14777,0.24629,0.24629,0.18389
5h4,n/a,n/a,n/a,n/a,n/a,0.07321,0.2083,n/a
