method,REFERENCE,B3LYP,APFD,DFTB,AM1,PM3,PM3MM,PM6
2h1,n/a,n/a,n/a,n/a,n/a,0.0,0.0,n/a
4h3,0.4673,1.15146,0.50893,n/a,6.19481,n/a,n/a,n/a
2e,n/a,n/a,n/a,n/a,n/a,0.0,0.0,n/a
4e,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0
e3,0.0,1.3278,0.66013,n/a,3.92506,n/a,n/a,n/a
oe,0.0,1.00841,0.10354,7.54642,8.98844,10.43913,10.43913,8.9513
2h3,2.18046,1.56435,1.54949,n/a,n/a,5.923,5.923,n/a
oh5,0.0502,1.00123,0.13317,7.89493,9.56434,n/a,n/a,9.41432
oh1,0.57707,0.85224,0.4184,n/a,6.71085,8.43132,8.43132,7.31021
e1,1.34826,1.10407,0.99088,n/a,7.28568,7.46811,7.46811,n/a
4h5,0.39623,1.03387,0.53977,6.98162,8.50826,10.17086,10.17086,8.78445
14b,3.51151,2.30148,2.33542,4.70354,5.41587,5.46976,5.46976,5.62603
25b,0.0,n/a,0.17513,3.65814,n/a,n/a,n/a,3.33274
bo3,0.0,0.41718,0.55147,n/a,n/a,n/a,n/a,n/a
b14,0.0,0.39836,0.80875,n/a,5.77845,9.67357,9.67357,4.19856
1s3,n/a,n/a,n/a,n/a,0.0,n/a,n/a,0.0
1s5,n/a,n/a,n/a,n/a,0.0,n/a,n/a,0.0
3ob,1.21608,1.17129,1.22192,5.69666,n/a,n/a,n/a,3.70243
os2,0.69034,0.43901,2.92902,2.44284,6.28194,n/a,n/a,5.95376
5s1,n/a,n/a,0.0,n/a,n/a,n/a,n/a,0.0
3s1,n/a,n/a,n/a,n/a,0.0,n/a,n/a,0.0
2so,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0
b25,0.99009,0.75695,0.7349,n/a,6.0192,6.27524,6.27524,4.96186
3h4,1.09032,0.3463,0.75469,4.82343,5.29854,n/a,6.29439,n/a
3h2,0.70462,0.83854,2.09358,4.63251,5.97101,5.08569,5.08569,6.91746
1e(0),1.11652,0.86598,1.04629,3.69653,6.89436,6.22605,6.22605,6.88846
5ho,0.64196,0.99248,0.64767,8.56905,9.41408,8.72037,8.72037,9.98189
eo,n/a,n/a,n/a,0.0,n/a,n/a,n/a,0.0
e2,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0
3e,n/a,n/a,n/a,n/a,n/a,n/a,0.0,n/a
5e,1.98669,1.66871,1.33412,4.9262,6.88844,7.16928,7.16928,8.10312
1e(1),0.97628,0.76708,0.55989,5.52848,n/a,8.86032,8.86032,n/a
1h2,1.13201,0.81321,1.11516,3.43131,6.95644,6.16628,6.16628,8.51775
5h4,n/a,n/a,n/a,n/a,n/a,0.0,0.0,n/a
