,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,,,,,,,
2h1,,,,,0.0,0.0,
4h3,0.4673,1.15146,2.19883,6.19481,,,
2e,,,,,0.0,0.0,
4e,,,0.0,0.0,0.0,0.0,0.0
e3,0.0,1.3278,0.07092,3.92506,,,
oe,0.0,1.00841,10.43297,8.98844,10.43913,10.43913,8.9513
2h3,2.18046,1.56435,,,5.923,5.923,
oh5,0.0502,1.00123,8.19643,9.56434,,,9.41432
oh1,0.57707,0.85224,,6.71085,8.43132,8.43132,7.31021
e1,1.34826,1.10407,,7.28568,7.46811,7.46811,
4h5,0.39623,1.03387,5.89831,8.50826,10.17086,10.17086,8.78445
14b,3.51151,2.30148,3.91699,5.41587,5.46976,5.46976,5.62603
25b,0.0,,0.47004,,,,3.33274
bo3,0.0,0.41718,,,,,
b14,0.0,0.39836,,5.77845,9.67357,9.67357,4.19856
1s3,,,,0.0,,,0.0
1s5,,,,0.0,,,0.0
3ob,1.21608,1.17129,3.00653,,,,3.70243
os2,0.69034,0.43901,2.23137,6.28194,,,5.95376
5s1,,,,,,,0.0
3s1,,,,0.0,,,0.0
2so,,,,,,,0.0
b25,0.99009,0.75695,,6.0192,6.27524,6.27524,4.96186
3h4,1.09032,0.3463,5.68155,5.29854,,6.29439,
3h2,0.70462,0.83854,4.64818,5.97101,5.08569,5.08569,6.91746
1e,1.11652,0.86598,5.1803,6.89436,6.22605,6.22605,6.88846
5ho,0.64196,0.99248,8.73495,9.41408,8.72037,8.72037,9.98189
eo,,,,,,,0.0
e2,,,,,0.0,0.0,0.0
3e,,,,,,0.0,
e4,,,,,,,
5e,1.98669,1.66871,4.58329,6.88844,7.16928,7.16928,8.10312
1e,0.97628,0.76708,7.42477,,8.86032,8.86032,
1h2,1.13201,0.81321,4.2378,6.95644,6.16628,6.16628,8.51775
5h4,,,,,0.0,0.0,
1c4,,,,,,,
