method,REF,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4h3,0.01832,0.0197,0.13576,0.07032,0.12237,0.12237,0.39708
2e,0.34951,n/a,n/a,n/a,n/a,n/a,n/a
e3,0.01041,0.01364,0.09206,0.15473,0.11232,0.11232,0.53334
4e,0.21029,0.20487,0.12569,0.09206,0.12394,0.12394,0.11339
4h5,0.03663,0.05523,0.26559,0.07192,0.07251,0.07251,0.58021
oh1,0.02895,0.02742,0.05611,0.09936,0.03875,0.03875,0.27225
2h1,0.07637,0.07046,n/a,0.27152,0.11936,0.11936,0.20226
oh5,0.04915,0.06519,0.0473,0.10398,0.17078,0.17078,0.2166
bo3,0.03464,0.11781,0.1719,0.14552,0.09039,0.09039,0.33427
1s3,0.06011,0.0883,0.09864,n/a,n/a,n/a,0.29394
25b,0.02823,0.03008,0.05749,0.09636,0.11268,0.11268,0.26557
1s5,n/a,n/a,n/a,n/a,n/a,n/a,0.11268
3ob,0.02784,0.02992,0.12235,n/a,0.1059,0.1059,0.11399
b14,n/a,n/a,0.18997,0.08712,0.17248,0.17248,n/a
b25,0.03425,0.04006,0.0895,0.04737,0.11282,0.11282,0.1548
3s1,n/a,n/a,n/a,n/a,0.36549,0.36549,0.14731
14b,0.04755,0.09114,0.09394,0.08626,0.19416,0.19416,0.1165
5h4,0.04734,0.04842,0.13929,0.20122,0.10039,0.10039,0.39574
3h4,0.0606,0.04899,0.06678,0.23431,0.15059,0.15059,0.18402
3h2,0.01066,0.01873,0.02726,0.05751,0.1317,0.1317,0.17414
5e,0.03178,0.04675,0.10181,0.08338,0.09829,0.09829,0.27851
eo,n/a,n/a,n/a,0.10085,n/a,n/a,0.13015
1ho,0.11304,0.10383,0.09598,0.33249,0.15807,0.15807,0.22279
1h2,0.02157,0.02477,0.02602,0.05323,0.07616,0.07616,0.12115
1c4,n/a,n/a,n/a,n/a,n/a,n/a,0.36923
