File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
puck50,4c1,0.3019528277385227,0.09999983424
puck51,4c1,0.3575102178708766,0.0
puck52,4c1,0.18192423936045643,0.399999964469
puck53,4c1,0.09257477748184027,0.799999928938
puck54,4c1,0.06603793754830403,1.0000002249270001
puck46,bo3,0.016268499850918855,6.700000189242
puck74,bo3,0.7913807749192343,4.400000236668
puck75,bo3,0.08807293416575948,5.699999964315
puck76,bo3,0.10427779106408731,5.600000130075
puck01,1s3,0.013940071672669252,8.200000212878
puck02,1s3,0.007093606864675814,8.600000177347
puck21,1s3,0.6781144434853089,5.900000260304
puck22,1s3,0.17559300566773642,6.700000189242
puck23,1s3,0.1252588723096096,6.899999857722
puck47,3s1,0.7180033048270035,7.500000118180001
puck48,3s1,0.13262699997209484,8.499999715598001
puck49,3s1,0.11201653332259878,8.600000177347
puck68,3s1,0.02900590005058844,9.400000106285
puck69,3s1,0.0038220175179385124,10.599999999691999
puck70,3s1,0.004525244309775921,10.500000165452
puck55,5s1,0.23536411464427162,9.599999774765001
puck56,5s1,0.19878812154795986,9.700000236514
puck57,5s1,0.10115620756766235,10.100000200983
puck58,5s1,0.10115620756766235,10.100000200983
puck59,5s1,0.10115620756766235,10.100000200983
puck60,5s1,0.08543644738398036,10.200000035223
puck61,5s1,0.06094589595275109,10.399999703703001
puck62,5s1,0.02619369444110654,10.900000129921
puck63,5s1,0.04347557056286448,10.599999999691999
puck64,5s1,0.015781497967507118,11.20000026015
puck65,5s1,0.011257695779220632,11.39999992863
puck66,5s1,0.011257695779220632,11.39999992863
puck67,5s1,0.008030643238130516,11.600000224619
puck03,1s5,0.006716703894077195,9.000000141816
puck04,1s5,0.0024381453727032537,9.599999774765001
puck24,1s5,0.11860352165824757,7.299999822191
puck25,1s5,0.1662632631664882,7.100000153711
puck26,1s5,0.08460546348936876,7.500000118180001
puck27,1s5,0.08460546348936876,7.500000118180001
puck28,1s5,0.043052712402758236,7.900000082649
puck29,1s5,0.08460546348936876,7.500000118180001
puck30,1s5,0.043052712402758236,7.900000082649
puck31,1s5,0.07145770292912332,7.59999995242
puck32,1s5,0.025938925675697663,8.200000212878
puck33,1s5,0.018503473795583314,8.399999881358
puck34,1s5,0.0363622844942615,7.999999916889
puck35,1s5,0.043052712402758236,7.900000082649
puck36,1s5,0.043052712402758236,7.900000082649
puck37,1s5,0.0363622844942615,7.999999916889
puck38,1s5,0.015628018323045428,8.499999715598001
puck39,1s5,0.015628018323045428,8.499999715598001
puck40,1s5,0.025938925675697663,8.200000212878
puck41,1s5,0.018503473795583314,8.399999881358
puck42,1s5,0.015628018323045428,8.499999715598001
puck71,os2,0.00012128354983003302,11.099999798400999
puck72,os2,6.171688653031394e-05,11.49999976287
puck73,os2,0.00010243587507730237,11.20000026015
puck77,os2,0.05301306551722742,7.500000118180001
puck78,os2,0.037816750041448105,7.69999978666
puck79,os2,0.07431596028113067,7.299999822191
puck80,os2,0.4763502627739258,6.1999997630240005
puck81,os2,0.12334757826597124,6.999999691962
puck82,os2,0.05301306551722742,7.500000118180001
puck83,os2,0.06276713069724663,7.40000028394
puck84,os2,0.07431596028113067,7.299999822191
puck85,os2,0.04477479031325441,7.59999995242
puck43,25b,0.8477465236927951,13.699999881204
puck44,25b,0.1117049310200459,14.899999774611
puck45,25b,0.040548545287158906,15.500000035069002
puck05,1c4,0.21842995426004955,5.3999998340860005
puck06,1c4,0.15581634728675028,5.600000130075
puck07,1c4,0.09387814206732238,5.900000260304
puck08,1c4,0.06696775970749708,6.099999928783999
puck09,1c4,0.07928939941600464,6.000000094544
puck10,1c4,0.03407751201914016,6.499999893253
puck11,1c4,0.056560913227649244,6.1999997630240005
puck12,1c4,0.03407751201914016,6.499999893253
puck13,1c4,0.020531436979114463,6.800000023482
puck14,1c4,0.15581634728675028,5.600000130075
puck15,1c4,0.02878183783879789,6.5999997274930005
puck16,1c4,0.020531436979114463,6.800000023482
puck17,1c4,0.017340834313211144,6.899999857722
puck18,1c4,0.007452848272281487,7.40000028394
puck19,1c4,0.010447718327176838,7.199999987951001
