File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
puck153,4h3,0.5439634602208104,8.099999751129
puck154,4h3,0.27680366544458984,8.499999715598001
puck155,4h3,0.08486437410309958,9.199999810296
puck156,4h3,7.843390478094043e-06,14.700000106131
puck203,4h3,0.07167630265045163,9.300000272045
puck206,4h3,0.00944456417050676,10.500000165452
puck204,4h3,0.01323979002006369,10.299999869463
puck136,2e,1.0,15.000000236360002
puck137,e3,0.03198101663291494,8.099999751129
puck138,e3,0.0021443725597420473,9.700000236514
puck201,e3,0.9373066969310387,6.099999928783999
puck202,e3,0.02701111098121231,8.200000212878
puck204,e3,0.0007784014475459048,10.299999869463
puck205,e3,0.0007784014475459048,10.299999869463
puck152,4e,0.001053763347286524,13.100000248255
puck90,4e,0.7644922738597152,9.199999810296
puck92,4e,0.23438330638994648,9.899999904994
puck156,4e,7.065640305180486e-05,14.700000106131
puck157,4h5,0.9252381792434898,12.800000118025999
puck208,4h5,0.0373777752410085,14.700000106131
puck209,4h5,0.019020220932993114,15.1000000706
puck210,4h5,0.011459535754700767,15.400000200829
puck211,4h5,0.006904288827807859,15.699999703549
puck194,oh1,0.41277718538029423,12.299999691807999
puck196,oh1,0.016675356523577156,14.200000307422
puck218,oh1,0.0018558039616788302,15.500000035069002
puck227,oh1,0.00024453353417841234,16.699999928476
puck228,oh1,0.00024453353417841234,16.699999928476
puck231,oh1,0.0902755380489879,13.200000082495
puck232,oh1,0.0902755380489879,13.200000082495
puck233,oh1,0.03879920589079109,13.699999881204
puck234,oh1,0.03879920589079109,13.699999881204
puck235,oh1,0.03879920589079109,13.699999881204
puck236,oh1,0.03879920589079109,13.699999881204
puck237,oh1,0.02767729618407621,13.900000177193002
puck238,oh1,0.032769776490597737,13.799999715444
puck239,oh1,0.02337622095589136,14.000000011433
puck240,oh1,0.01974353645472943,14.099999845673
puck241,oh1,0.016675356523577156,14.200000307422
puck242,oh1,0.011895327752725797,14.399999975902002
puck243,oh1,0.010046783762441641,14.499999810141999
puck244,oh1,0.010046783762441641,14.499999810141999
puck245,oh1,0.008485496078078187,14.600000271891
puck246,oh1,0.006053109380329866,14.799999940371
puck247,oh1,0.0009443526569427479,15.899999999538
puck248,oh1,0.0003427971006062407,16.500000259996
puck195,oh1,0.0643978503025149,13.399999750974999
puck134,2h1,0.3300899831515309,13.100000248255
puck135,2h1,0.10120136762469961,13.799999715444
puck179,2h1,0.27879372067839625,13.200000082495
puck181,2h1,0.05149772340680017,14.200000307422
puck195,2h1,0.1988768682805962,13.399999750974999
puck197,2h1,0.0262053605498935,14.600000271891
puck136,2h1,0.013334976308083397,15.000000236360002
puck216,oh5,0.09595271176869342,15.1000000706
puck217,oh5,0.08104157923173175,15.19999990484
puck219,oh5,0.048826923624871926,15.500000035069002
puck220,oh5,0.03483057521762476,15.699999703549
puck221,oh5,0.02098515172191296,15.999999833778
puck222,oh5,0.01772402261705416,16.100000295527
puck223,oh5,0.014969694516686503,16.200000129766998
puck224,oh5,0.014969694516686503,16.200000129766998
puck225,oh5,0.012643391331902834,16.299999964007
puck226,oh5,0.00901912496996012,16.500000259996
puck229,oh5,0.0038762979897651218,17.000000058705
puck230,oh5,0.0038762979897651218,17.000000058705
puck249,oh5,0.37055530483404236,14.300000141662
puck250,oh5,0.04123917841035795,15.599999869308999
puck251,oh5,0.014969694516686503,16.200000129766998
puck255,oh5,0.15925966077741976,14.799999940371
puck218,oh5,0.048826923624871926,15.500000035069002
puck227,oh5,0.006433772339966415,16.699999928476
puck192,bo3,0.9464036183987184,8.600000177347
puck205,bo3,0.0535963816012815,10.299999869463
puck119,1s3,0.6615624068440324,8.799999845827001
puck120,1s3,0.33664558840117614,9.199999810296
puck193,1s3,0.0017920047547915108,12.299999691807999
puck121,25b,0.6561867325037407,11.099999798400999
puck123,25b,0.05209370411407844,12.599999822037
puck124,25b,0.06167861267274737,12.499999987797
puck125,25b,0.03138605313750908,12.899999952266
puck126,25b,0.02650863394300325,12.999999786506
puck127,25b,0.018909853854764038,13.200000082495
puck128,25b,0.0024916928131350573,14.399999975902002
puck129,25b,0.0024916928131350573,14.399999975902002
puck130,25b,0.0021044816432453017,14.499999810141999
puck132,25b,0.0009044768028813714,15.000000236360002
puck176,25b,0.0730270831366491,12.400000153557
puck177,25b,0.043998251819162455,12.700000283786
puck178,25b,0.015971246577434806,13.299999916735
puck180,25b,0.008127199559615198,13.699999881204
puck182,25b,0.0004602560882408164,15.400000200829
puck183,25b,0.0001670717169462212,15.999999833778
puck181,25b,0.003492956803711517,14.200000307422
puck212,3ob,0.6788544527269711,8.300000047118
puck213,3ob,0.20812787339808111,9.000000141816
puck214,3ob,0.10590887522921268,9.400000106285
puck215,3ob,0.007101347939485557,10.999999964161
puck216,3ob,6.982518009570078e-06,15.1000000706
puck228,3ob,4.681882398653238e-07,16.699999928476
puck184,b25,0.33264317954107503,8.600000177347
puck185,b25,0.20041493855079168,8.900000307576
puck186,b25,0.12074857575224424,9.199999810296
puck187,b25,0.08613563134016224,9.400000106285
puck188,b25,0.10198403690239125,9.300000272045
puck189,b25,0.10198403690239125,9.300000272045
puck190,b25,0.02230422098719798,10.200000035223
puck191,b25,0.02230422098719798,10.200000035223
puck252,b25,0.009586052667405844,10.699999833932
puck253,b25,0.00177069945344483,11.700000058858999
puck200,b25,0.00011872803755072115,13.299999916735
puck209,b25,5.678878146866359e-06,15.1000000706
puck86,14b,0.4277643764153314,8.099999751129
puck87,14b,0.2577247227247306,8.399999881358
puck88,14b,0.09355327912201863,9.000000141816
puck89,14b,0.09355327912201863,9.000000141816
puck90,14b,0.06673601946232524,9.199999810296
puck91,14b,0.0402079346948245,9.499999940524999
puck92,14b,0.020460388458750974,9.899999904994
puck160,5h4,0.007966239516010906,13.799999715444
puck162,5h4,0.0034237784261770135,14.300000141662
puck169,5h4,0.32729662728357767,11.600000224619
puck170,5h4,0.10034496043717996,12.299999691807999
puck173,5h4,0.2334763066921657,11.799999893099
puck174,5h4,0.14066766594563002,12.100000023328
puck175,5h4,0.11880779172303763,12.199999857567999
puck207,5h4,0.002442344574432569,14.499999810141999
puck161,5h4,0.011167400078677957,13.600000046964
puck163,5h4,0.0014714936842537038,14.799999940371
puck164,5h4,0.0008865635444996956,15.1000000706
puck165,5h4,0.0006324280935481843,15.29999973908
puck166,5h4,0.00032182017217334915,15.699999703549
puck167,5h4,3.0249654201357784e-05,17.099999892945
puck168,5h4,2.401475765146987e-06,18.599999916581
puck177,5h4,0.05106192869866898,12.700000283786
puck141,3h4,0.2220065534884136,12.899999952266
puck149,3h4,0.3684803456536046,12.599999822037
puck150,3h4,0.2220065534884136,12.899999952266
puck151,3h4,0.18750654736956807,12.999999786506
puck140,3h2,0.0009541048826889904,12.400000153557
puck142,3h2,0.8195500632922407,8.399999881358
puck143,3h2,0.15138419321192328,9.400000106285
puck144,3h2,0.010150535790409854,10.999999964161
puck145,3h2,0.004362563065758113,11.49999976287
puck146,3h2,0.004362563065758113,11.49999976287
