"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose181-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7496711639","22.76","0.189157","-34.547395","-34.598026","-32.3959","53.0161","55.35563842149986","80.14484188665872","0.6840576318471069","b14","-47.244465450377795","-77.91570483658022","N/A","N/A","176.79203094501318","-174.88254240358785","1.4620141422633368","1.5184758397738831","1.5313516500954312","1.52868740649781","1.529708265861501","1.4784741075977625","1.4261844312465342","1.447781579502585","1.4421345908347114","1.453530055440891","1.430294160338705","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose134-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7497341521","78.7492","0.189396","-34.547263","-34.598365","-50.602","28.955","346.77708724737505","61.83806854835989","0.5785247483602384","oe","-179.0496298141169","60.258943186112994","N/A","N/A","-178.67382180081378","137.41966163789832","1.4568605210757144","1.5308145753875622","1.5391573713931905","1.5323271419109568","1.5293690379326368","1.4640822118576546","1.4240765055694868","1.4528886449976133","1.4525038211137344","1.446697766304352","1.438297949906765","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose196-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7459670711","52.2294","0.189025","-34.543574","-34.595592","-58.2149","24.2135","332.9485817367277","53.56472360493591","0.5706261138302586","oh5","59.461027360949956","-58.48261454638285","N/A","N/A","-176.9608122500473","-136.25148929386876","1.4625373712076561","1.532571177571208","1.5414609354352773","1.5360076855761493","1.526141095158308","1.4708362539195174","1.4223538074030666","1.4539304134190876","1.454060364278251","1.4495883077912162","1.435055707083526","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose242-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7464959224","124.9665","0.189123","-34.544104","-34.596185","-60.8187","15.6886","6.944306992103849","57.233924180542395","0.5611245665120932","oe","60.6286297670486","-61.292682717079","N/A","N/A","170.6797027851477","-154.01537008169382","1.4574142834877122","1.52264870202749","1.5388168233844441","1.5391837861522593","1.5350739849798771","1.4673359166710949","1.422768126219096","1.4529140395649707","1.4508709928997812","1.454390317643101","1.4330719587592247","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose183-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7434235313","34.045","0.189276","-34.541035","-34.592361","-47.4833","25.7207","112.15340662112135","87.45839033903329","0.6544350892984554","25b","-26.028899902334288","-152.79674161911953","N/A","N/A","-129.48986336732352","171.7217151520931","1.4509971072727885","1.51855413160348","1.524108895919842","1.541385294484478","1.5247740223397042","1.4690122418553897","1.4335654710137933","1.4504159019474376","1.4537996262243298","1.4455330803177768","1.4245990470546437","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose202-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7497702566","16.8067","0.18912","-34.547386","-34.599469","-100.4972","18.3462","209.0354205902523","57.00137229270302","0.5588286296252327","4h3","-53.85394824584021","178.21905860287916","N/A","N/A","112.3168530338784","132.0413434485059","1.4657509110496911","1.530840651153803","1.5167927169659667","1.5164152903439745","1.5151690683778491","1.4819912523746555","1.436306462115241","1.4516512660312049","1.4473068475240487","1.4427013592857674","1.4341319527470269","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose124-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7497896384","88.9742","0.189331","-34.547217","-34.598314","-48.1538","58.9063","117.14832614064696","83.03176709272414","0.635886966159415","25b","171.2636902341961","-60.267612605388294","N/A","N/A","129.6953485348122","174.02566041359336","1.458692341784588","1.513956376731509","1.5183899262462186","1.5329421941433423","1.5264677048571964","1.474880894419614","1.4358964205324838","1.4514464273699526","1.44698677900318","1.451487740538307","1.4343754000571118","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose170-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7477417596","64.0267","0.190277","-34.544914","-34.593982","-79.7968","74.722","88.27052866561489","109.92340726487792","0.5422101150457973","5s1","48.801639750117374","-76.81697283775245","N/A","N/A","122.49799889018146","-142.47774613116076","1.4679405334832196","1.5317200641429227","1.53125852237759","1.524166228084719","1.5222186598044984","1.4686720067618906","1.444312568980482","1.4518307024071373","1.448088276047078","1.4472399150773165","1.4385388121375102","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose254-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7504907613","147.8015","0.189781","-34.548262","-34.596926","-79.9982","85.8869","340.88226987724454","116.34630225771693","0.5284661711421523","3h2","66.11958207106842","-61.16645859313216","N/A","N/A","122.09908474883468","-82.31133847382264","1.4452169132670014","1.5189057607847167","1.516797312354227","1.5236795063050501","1.537254125092205","1.4831072313565197","1.4487477998744291","1.4511691613213122","1.4542479507927801","1.447892171302131","1.4357124081740762","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose167-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7440068273","147.4831","0.189845","-34.541141","-34.591464","-47.8502","52.1096","121.28264195537527","118.53491993714225","0.5428392669918098","5e","-47.55580174956575","169.998662506221","N/A","N/A","92.4575697681338","-128.23744566055873","1.4498118879589164","1.5328584097163052","1.5438022356989258","1.5306063712192632","1.5179994881043275","1.473437807958655","1.4469995481747737","1.457173972484068","1.4498543110457676","1.4473513858645382","1.432620517281879","N/A","N/A","N/A","N/A","N/A","N/A"
