File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
beta-xylose55-freeze_dftb-TS_dftb.log,4,0.08822587180294834,8.19212999499863
beta-xylose54-freeze_dftb-TS_dftb.log,4,0.6422295051279353,7.016805637998762
beta-xylose56-freeze_dftb-TS_dftb.log,4,0.1441129773802812,7.9015933279987065
beta-xylose76-freeze_dftb-TS_dftb.log,4,0.12543164568883514,7.9837970069984925
beta-xylose81-freeze_dftb-TS_dftb.log,8,0.009808734505960984,9.890796857999199
beta-xylose85-freeze_dftb-TS_dftb.log,8,0.21611962984160582,8.059725595998517
beta-xylose86-freeze_dftb-TS_dftb.log,8,0.12789639288558935,8.370342550999018
beta-xylose82-freeze_dftb-TS_dftb.log,8,0.23006492657575123,8.022702565000587
beta-xylose78-freeze_dftb-TS_dftb.log,8,0.12258781738450589,8.395442911000298
beta-xylose88-freeze_dftb-TS_dftb.log,8,0.05770216172558571,8.84160180999968
beta-xylose83-freeze_dftb-TS_dftb.log,8,0.0937557350419769,8.554202687998522
beta-xylose89-freeze_dftb-TS_dftb.log,8,0.017644327044799082,9.543156871998537
beta-xylose84-freeze_dftb-TS_dftb.log,8,0.12442027499422512,8.386657785000184
beta-xylose57-freeze_dftb-TS_dftb.log,10,0.4904627643572178,8.064745667999217
beta-xylose74-freeze_dftb-TS_dftb.log,10,0.5095372356427821,8.04215534400052
beta-xylose87-freeze_dftb-TS_dftb.log,11,0.2522762995267345,4.892060163999389
beta-xylose9-freeze_dftb-TS_dftb.log,11,0.15625443042100434,5.175694231998906
beta-xylose28-freeze_dftb-TS_dftb.log,11,0.04793206937517401,5.875366767000285
beta-xylose8-freeze_dftb-TS_dftb.log,11,0.04772930174337256,5.877876802998407
beta-xylose7-freeze_dftb-TS_dftb.log,11,0.24724711622962783,4.903982835000498
beta-xylose27-freeze_dftb-TS_dftb.log,11,0.24856078270408669,4.900845289999502
beta-xylose12-freeze_dftb-TS_dftb.log,12,0.5230347981520773,4.685609702998956
beta-xylose42-freeze_dftb-TS_dftb.log,12,0.4769652018479228,4.740202985999342
beta-xylose80-freeze_dftb-TS_dftb.log,17,1.0,4.880765001998925
beta-xylose52-freeze_dftb-TS_dftb.log,22,0.23473416373122172,8.183972377999163
beta-xylose51-freeze_dftb-TS_dftb.log,22,0.4447560621910744,7.8055844510003345
beta-xylose53-freeze_dftb-TS_dftb.log,22,0.23299917339582218,8.18836494099922
beta-xylose62-freeze_dftb-TS_dftb.log,22,0.08751060068188164,8.76818325700001
beta-xylose44-freeze_dftb-TS_dftb.log,23,0.6011011348986341,5.762415147000103
beta-xylose49-freeze_dftb-TS_dftb.log,23,0.0028032174059711657,8.940748231999049
beta-xylose47-freeze_dftb-TS_dftb.log,23,0.13374519495973677,6.652222908998519
beta-xylose45-freeze_dftb-TS_dftb.log,23,0.06903460557520104,7.043788524999747
beta-xylose46-freeze_dftb-TS_dftb.log,23,0.18458723381702766,6.461460172998607
beta-xylose50-freeze_dftb-TS_dftb.log,23,0.002580806023183665,8.989693934000318
beta-xylose48-freeze_dftb-TS_dftb.log,23,0.006147807320245611,8.475764063000378
beta-xylose38-freeze_dftb-TS_dftb.log,24,0.07218398437166348,8.140674256999242
beta-xylose39-freeze_dftb-TS_dftb.log,24,0.07799035459775706,8.094866099998969
beta-xylose32-freeze_dftb-TS_dftb.log,24,0.8192004766506683,6.702423628998848
beta-xylose37-freeze_dftb-TS_dftb.log,24,0.03062518437991115,8.648329037999419
beta-xylose58-freeze_dftb-TS_dftb.log,25,0.5650481375014491,6.251872166999408
beta-xylose61-freeze_dftb-TS_dftb.log,25,0.18687826021840154,6.9069915629995755
beta-xylose63-freeze_dftb-TS_dftb.log,25,0.12114527427905138,7.163642744000337
beta-xylose59-freeze_dftb-TS_dftb.log,25,0.12692832800109802,7.136032347998707
beta-xylose67-freeze_dftb-TS_dftb.log,28,1.0,9.119588297000082
beta-xylose60-freeze_dftb-TS_dftb.log,30,0.3176942263907251,6.512915911000226
beta-xylose64-freeze_dftb-TS_dftb.log,30,0.3022570343131542,6.542408833999333
beta-xylose63-freeze_dftb-TS_dftb.log,30,0.10585334316527872,7.163642744000337
beta-xylose59-freeze_dftb-TS_dftb.log,30,0.11090641332279043,7.136032347998707
beta-xylose61-freeze_dftb-TS_dftb.log,30,0.1632889828080516,6.9069915629995755
beta-xylose35-freeze_dftb-TS_dftb.log,31,0.07141618559536397,8.987183897999966
beta-xylose65-freeze_dftb-TS_dftb.log,31,0.05926364015459095,9.097625481999797
beta-xylose40-freeze_dftb-TS_dftb.log,31,0.3625747759880803,8.025212600998708
beta-xylose34-freeze_dftb-TS_dftb.log,31,0.058825604884077044,9.102018044999856
beta-xylose66-freeze_dftb-TS_dftb.log,31,0.38068890367084973,7.9963471870002465
beta-xylose33-freeze_dftb-TS_dftb.log,31,0.046542072523782695,9.240697533999732
beta-xylose36-freeze_dftb-TS_dftb.log,31,0.02068881718325534,9.720741919000508
