File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
beta-xylose55-TS_pm6-ircr-pm6.log,4c1,0.05917678940685895,6.779607236000005
beta-xylose43-TS_pm6-ircr-pm6.log,4c1,0.02952645257132567,7.191253139999999
beta-xylose76-optall_pm6.log,4c1,0.9112967580218153,5.160634016000006
beta-xylose54-TS_pm6-ircr-pm6.log,4h5,1.0,7.076418993000006
beta-xylose54-TS_pm6-ircf-pm6.log,1s3,0.03645184226244032,5.257897910999999
beta-xylose28-optall_pm6.log,1s3,0.22254005793723516,4.186740048000007
beta-xylose6-optall_pm6.log,1s3,0.6341025293608014,3.5667611559999965
beta-xylose29-optall_pm6.log,1s3,0.06676306550663963,4.899590272000006
beta-xylose35-TS_pm6-ircr-pm6.log,1s3,0.04014250493288363,5.200794592000011
beta-xylose41-optall_pm6.log,2so,0.054149176025771704,3.7832517610000043
beta-xylose56-optall_pm6.log,2so,0.42542785093174956,2.562746756000003
beta-xylose54-TS_pm6-ircf-pm6.log,2so,0.004486901964383479,5.257897910999999
beta-xylose11-optall_pm6.log,2so,0.5159360710780952,2.4485401180000106
beta-xylose14-optall_pm6.log,3ob,0.14325788081800087,3.9771520420000064
beta-xylose80-TS_pm6-ircr-pm6.log,3ob,0.3515370426902432,3.4456519189999977
beta-xylose23-optall_pm6.log,3ob,0.3818321671828612,3.3967062170000006
beta-xylose22-optall_pm6.log,3ob,0.12337290930889483,4.065630811000008
beta-xylose46-TS_pm6-ircr-pm6.log,1s5,0.7918962826823795,2.7114663890000124
beta-xylose21-TS_pm6-ircr-pm6.log,1s5,0.010312966551788963,5.281743253000005
beta-xylose27-TS_pm6-ircf-pm6.log,1s5,0.022810209414563708,4.811739012000006
beta-xylose39-TS_pm6-ircf-pm6.log,1s5,0.1404430277303639,3.7355610770000087
beta-xylose48-TS_pm6-ircf-pm6.log,1s5,0.009178113097255362,5.350769243000005
beta-xylose82-TS_pm6-ircr-pm6.log,1s5,0.016935269585964745,4.988069041000007
beta-xylose57-optall_pm6.log,1s5,0.004361547907748683,5.7912805610000095
beta-xylose49-TS_pm6-ircr-pm6.log,1s5,0.004062583029934901,5.833323663999999
beta-xylose26-optall_pm6.log,b25,0.022223118513752207,6.5493114330000015
beta-xylose88-optall_pm6.log,b25,0.04791859497157515,6.094367407999999
beta-xylose89-TS_pm6-ircr-pm6.log,b25,0.8817361197397391,4.369972675999999
beta-xylose78-optall_pm6.log,b25,0.04812216677493362,6.091857371999996
beta-xylose22-optall_pm6.log,os2,1.0,4.065630811000008
beta-xylose35-optall_pm6.log,5e,1.0,2.795552595000009
beta-xylose48-TS_pm6-ircr-pm6.log,1c4,0.023741800865070595,1.9785358770000105
beta-xylose49-optall_pm6.log,1c4,0.018487954184715296,2.126628001000002
beta-xylose50-TS_pm6-ircf-pm6.log,1c4,0.0008810088106639618,3.9288338490000103
beta-xylose39-TS_pm6-ircr-pm6.log,1c4,0.6710570149048735,0.0
beta-xylose45-TS_pm6-ircf-pm6.log,1c4,0.039611955452228086,1.6754490300000036
beta-xylose47-optall_pm6.log,1c4,0.09044408775946888,1.1866195190000024
beta-xylose38-optall_pm6.log,1c4,0.15577617802297983,0.8647074020000114
