File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
beta-xylose56-freeze_am1-TS_am1-ircr_am1.log,4c1,0.005618312490873948,4.303456722000002
beta-xylose57-freeze_am1-TS_am1-ircr_am1.log,4c1,0.0017436637969335921,4.9962266579999985
beta-xylose82-freeze_am1-TS_am1-ircr_am1.log,4c1,0.045518497624624905,3.0647539559999997
beta-xylose55-freeze_am1-TS_am1-ircr_am1.log,4c1,0.13836172177726364,2.4064970150000033
beta-xylose15-optall_am1.log,4c1,0.7477787081149704,1.407502686999997
beta-xylose81-freeze_am1-TS_am1-ircr_am1.log,4c1,0.009344104596664585,4.002252401999997
beta-xylose54-freeze_am1-TS_am1-ircr_am1.log,4c1,0.0013449169824660664,5.149966362999995
beta-xylose43-freeze_am1-TS_am1-ircr_am1.log,4c1,0.04335261395953155,3.0936193699999937
beta-xylose78-freeze_am1-TS_am1-ircf_am1.log,4c1,0.006937460656671218,4.178582430999999
beta-xylose34-freeze_am1-TS_am1-ircr_am1.log,1s3,0.003832847527143973,5.368339495000004
beta-xylose29-freeze_am1-TS_am1-ircf_am1.log,1s3,0.07188545762495119,3.632649600999993
beta-xylose27-freeze_am1-TS_am1-ircr_am1.log,1s3,0.25998848417012377,2.871481183999998
beta-xylose54-freeze_am1-TS_am1-ircf_am1.log,1s3,0.06688710050950866,3.675320213000001
beta-xylose6-optall_am1.log,1s3,0.5974061101682724,2.378886618999993
beta-xylose53-freeze_am1-TS_am1-ircr_am1.log,b14,1.0,6.48530551499999
beta-xylose59-freeze_am1-TS_am1-ircf_am1.log,2so,0.010416894410015275,3.7255209329999985
beta-xylose1-optall_am1.log,2so,0.037002124850016395,2.975020168999997
beta-xylose27-freeze_am1-TS_am1-ircr_am1.log,2so,0.04407293475157944,2.871481183999998
beta-xylose58-freeze_am1-TS_am1-ircf_am1.log,2so,0.30394308143861715,1.728159786000004
beta-xylose12-optall_am1.log,2so,0.11034934509564984,2.3280583899999945
beta-xylose54-freeze_am1-TS_am1-ircf_am1.log,2so,0.011338620731174164,3.675320213000001
beta-xylose35-freeze_am1-TS_am1-ircr_am1.log,2so,0.017790040091020216,3.408628887999995
beta-xylose17-optall_am1.log,2so,0.2081968889896848,1.9521804990000018
beta-xylose6-optall_am1.log,2so,0.10127156438364572,2.378886618999993
beta-xylose20-optall_am1.log,2so,0.013809288449189865,3.558603539000006
beta-xylose68-freeze_am1-TS_am1-ircr_am1.log,2so,0.008535061213926479,3.8434926249999948
beta-xylose89-freeze_am1-TS_am1-ircf_am1.log,2so,0.07353339108310845,2.568394336999991
beta-xylose64-freeze_am1-TS_am1-ircf_am1.log,2so,0.05974076451237213,2.691386100999992
beta-xylose45-freeze_am1-TS_am1-ircf_am1.log,3ob,0.265680118687581,3.441259355999993
beta-xylose53-freeze_am1-TS_am1-ircr_am1.log,3ob,0.0015544152585106929,6.48530551499999
beta-xylose25-optall_am1.log,3ob,0.5353040836430365,3.0264759069999965
beta-xylose89-freeze_am1-TS_am1-ircr_am1.log,3ob,0.19746138241087177,3.6169618759999946
beta-xylose57-freeze_am1-TS_am1-ircf_am1.log,1s5,0.0006219165402494304,6.830435465000003
beta-xylose39-freeze_am1-TS_am1-ircf_am1.log,1s5,0.1830817161100021,3.464477188999999
beta-xylose8-optall_am1.log,1s5,0.0336252804451968,4.467864079999992
beta-xylose7-optall_am1.log,1s5,0.03337674595124201,4.472256642999997
beta-xylose29-freeze_am1-TS_am1-ircr_am1.log,1s5,0.012469496129958348,5.055212504000005
beta-xylose69-freeze_am1-TS_am1-ircr_am1.log,1s5,0.039377381039396954,4.374365239000003
beta-xylose9-optall_am1.log,1s5,0.6974474637839544,2.672560830999991
beta-xylose10-optall_am1.log,b25,1.0,5.604910387999998
beta-xylose64-freeze_am1-TS_am1-ircf_am1.log,5s1,1.0,2.691386100999992
beta-xylose89-freeze_am1-TS_am1-ircr_am1.log,os2,0.2720048379164498,3.6169618759999946
beta-xylose50-freeze_am1-TS_am1-ircr_am1.log,os2,0.01180766058098827,5.4743885160000065
beta-xylose68-freeze_am1-TS_am1-ircf_am1.log,os2,0.004174788648278953,6.089974844999995
beta-xylose22-optall_am1.log,os2,0.5115643603556732,3.2429665120000037
beta-xylose14-optall_am1.log,os2,0.17336440381244,3.883653201
beta-xylose24-optall_am1.log,os2,0.015163123155505208,5.326296391999997
beta-xylose26-optall_am1.log,os2,0.011920825530664697,5.4687409350000005
beta-xylose58-freeze_am1-TS_am1-ircr_am1.log,1c4,5.893851724170888e-05,5.193264484000004
beta-xylose36-freeze_am1-TS_am1-ircr_am1.log,1c4,0.0023784675387426906,3.0038855829999913
beta-xylose34-freeze_am1-TS_am1-ircf_am1.log,1c4,1.1486706463292906e-05,6.161510870999996
beta-xylose50-freeze_am1-TS_am1-ircf_am1.log,1c4,0.003630335708650995,2.753509492000002
beta-xylose51-freeze_am1-TS_am1-ircf_am1.log,1c4,0.3798670823136714,0.0
beta-xylose49-freeze_am1-TS_am1-ircf_am1.log,1c4,0.0030576115124537014,2.855165949999999
beta-xylose4-optall_am1.log,1c4,0.1235209440532769,0.6651595400000034
beta-xylose5-optall_am1.log,1c4,0.05989258550249908,1.0937481869999965
beta-xylose2-optall_am1.log,1c4,0.2015521614771339,0.3752503819999921
beta-xylose3-optall_am1.log,1c4,0.2233747577810727,0.3143820090000009
beta-xylose48-freeze_am1-TS_am1-ircf_am1.log,1c4,0.0021347608080299033,3.0678915010000027
beta-xylose35-freeze_am1-TS_am1-ircf_am1.log,1c4,0.00048362030783954664,3.947031609999994
beta-xylose59-freeze_am1-TS_am1-ircr_am1.log,1c4,3.724777292400849e-05,5.464975880999996
