File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
puck54,2,0.6198960187043997,10.500000165452
puck55,2,0.19005199064780018,11.20000026015
puck56,2,0.19005199064780018,11.20000026015
puck77,5,1.0,8.600000177347
puck81,6,1.0,15.899999999538
puck42,7,0.996803114490944,10.200000035223
puck43,7,0.0031968855090558934,13.600000046964
puck88,8,0.4578767980235988,16.399999798247002
puck89,8,0.5421232019764012,16.299999964007
puck74,9,0.17333768535098992,14.300000141662
puck75,9,0.06292111162236555,14.899999774611
puck76,9,0.0015314673992458047,17.099999892945
puck82,9,0.3406362663541556,13.900000177193002
puck83,9,0.2429921079659346,14.099999845673
puck84,9,0.10443461250605755,14.600000271891
puck85,9,0.03790948227689954,15.19999990484
puck86,9,0.03201831667856707,15.29999973908
puck87,9,0.004218949845784479,16.500000259996
puck57,10,0.7653526613910545,14.600000271891
puck78,10,0.2346473386089455,15.29999973908
puck27,11,0.6581644419584635,9.499999940524999
puck28,11,0.33491648487830894,9.899999904994
puck29,11,0.006884914262504184,12.199999857567999
puck30,11,8.01528864309041e-06,16.200000129766998
puck31,11,2.614361208047588e-05,15.500000035069002
puck41,12,1.0,9.300000272045
puck73,13,1.0,9.800000070753999
puck68,14,1.0,12.700000283786
puck79,17,0.9798569746062747,9.400000106285
puck80,17,0.020143025393725145,11.700000058858999
puck69,18,0.24115405547018082,9.800000070753999
puck70,18,0.08753827081341449,10.399999703703001
puck71,18,0.08753827081341449,10.399999703703001
puck72,18,0.022667400672754048,11.20000026015
puck90,18,0.5611020022302361,9.300000272045
puck51,22,0.8835113911704471,12.499999987797
puck52,22,0.09832616997449166,13.799999715444
puck53,22,0.018162438855061226,14.799999940371
puck44,23,0.5166831275780235,11.20000026015
puck45,23,0.18755457982434756,11.799999893099
puck46,23,0.13379149230759188,12.000000189088
puck47,23,0.08060842300842158,12.299999691807999
puck48,23,0.057501774773821235,12.499999987797
puck49,23,0.014889683534639592,13.299999916735
puck50,23,0.008970918973154678,13.600000046964
puck32,24,0.9054177034440276,10.900000129921
puck38,24,0.05127528234142658,12.599999822037
puck39,24,0.043307014214545844,12.700000283786
puck65,25,0.04440526486376026,16.500000259996
puck66,25,0.7841079309232817,14.799999940371
puck67,25,0.17148680421295795,15.699999703549
puck58,30,0.47925710355245427,10.900000129921
puck59,30,0.28874869188963836,11.20000026015
puck60,30,0.2059782244140757,11.39999992863
puck61,30,0.022923335955349237,12.700000283786
puck62,30,0.0010964467387989914,14.499999810141999
puck63,30,0.001298185929927055,14.399999975902002
puck64,30,0.0006606006655052478,14.799999940371
puck65,30,3.7410854251143804e-05,16.500000259996
puck33,31,0.1043353932261658,14.499999810141999
puck34,31,0.03198786341473403,15.19999990484
puck35,31,0.0448418940576016,15.000000236360002
puck36,31,0.027016922394316297,15.29999973908
puck40,31,0.7918179269071823,13.299999916735
puck37,32,1.0,13.100000248255
