File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
beta-xylose30-freeze_am1-TS_am1.log,4h3,1.0,5.217737334999994
beta-xylose56-freeze_am1-TS_am1.log,4e,0.4746099591434858,5.225894952000002
beta-xylose54-freeze_am1-TS_am1.log,4e,0.0994104033896917,6.151470727000004
beta-xylose55-freeze_am1-TS_am1.log,4e,0.4259796374668225,5.289900869999996
beta-xylose82-freeze_am1-TS_am1.log,oe,1.0,7.1190896049999965
beta-xylose88-freeze_am1-TS_am1.log,oh5,0.3663453409094764,7.078929028999991
beta-xylose81-freeze_am1-TS_am1.log,oh5,0.6336546590905235,6.754506875999997
beta-xylose74-freeze_am1-TS_am1.log,oh1,0.011457803735887014,8.903725201000004
beta-xylose43-freeze_am1-TS_am1.log,oh1,0.7457327888758909,6.431339741000005
beta-xylose83-freeze_am1-TS_am1.log,oh1,0.009397882950910824,9.021069384
beta-xylose82-freeze_am1-TS_am1.log,oh1,0.2334115244373113,7.1190896049999965
beta-xylose57-freeze_am1-TS_am1.log,4h5,0.14229018959285816,7.001117913000001
beta-xylose78-freeze_am1-TS_am1.log,4h5,0.8577098104071418,5.937490157999999
beta-xylose27-freeze_am1-TS_am1.log,14b,0.43508859903699826,4.385032891999996
beta-xylose29-freeze_am1-TS_am1.log,14b,0.16480340657617054,4.9598311359999965
beta-xylose89-freeze_am1-TS_am1.log,14b,0.2955136051859886,4.6140736769999995
beta-xylose28-freeze_am1-TS_am1.log,14b,0.1045943892008425,5.229032497000005
beta-xylose68-freeze_am1-TS_am1.log,b14,0.08185122722508448,7.350640426000002
beta-xylose53-freeze_am1-TS_am1.log,b14,0.911359235170102,5.923684960000003
beta-xylose51-freeze_am1-TS_am1.log,b14,0.006789537604813462,8.824659066999995
beta-xylose69-freeze_am1-TS_am1.log,b25,0.20897157372101885,4.033000342999992
beta-xylose90-freeze_am1-TS_am1.log,b25,0.7910284262789812,3.2448490390000058
beta-xylose51-freeze_am1-TS_am1.log,3h4,1.0,8.824659066999995
beta-xylose45-freeze_am1-TS_am1.log,3h2,0.1767752252814402,5.662641216000003
beta-xylose48-freeze_am1-TS_am1.log,3h2,0.003163873270269038,8.04466538
beta-xylose44-freeze_am1-TS_am1.log,3h2,0.613456483397322,4.925945649999997
beta-xylose46-freeze_am1-TS_am1.log,3h2,0.19467329804024466,5.605537896999998
beta-xylose50-freeze_am1-TS_am1.log,3h2,0.0035250646544214468,7.980659462000005
beta-xylose49-freeze_am1-TS_am1.log,3h2,0.008406055356302547,7.4661020819999955
beta-xylose39-freeze_am1-TS_am1.log,1e(a),0.3715270270341911,5.104158206000002
beta-xylose32-freeze_am1-TS_am1.log,1e(a),0.6284729729658088,4.792913742000004
beta-xylose66-freeze_am1-TS_am1.log,5ho,0.009885581883063684,6.189121266999989
beta-xylose67-freeze_am1-TS_am1.log,5ho,0.0020860232701248194,7.110304479000005
beta-xylose34-freeze_am1-TS_am1.log,5ho,0.000497241808048494,7.959324156000001
beta-xylose35-freeze_am1-TS_am1.log,5ho,0.17123839266827634,4.50049454799999
beta-xylose58-freeze_am1-TS_am1.log,5ho,0.11447134899965843,4.738947968000002
beta-xylose36-freeze_am1-TS_am1.log,5ho,0.7018214113708282,3.6652800689999907
beta-xylose59-freeze_am1-TS_am1.log,5e,0.06838739735999301,4.9303382130000015
beta-xylose61-freeze_am1-TS_am1.log,5e,0.032775212401230366,5.365829459000002
beta-xylose58-freeze_am1-TS_am1.log,5e,0.0944843378839013,4.738947968000002
beta-xylose63-freeze_am1-TS_am1.log,5e,0.03636239029923739,5.304333576999992
beta-xylose64-freeze_am1-TS_am1.log,5e,0.05858359067866148,5.021954527000006
beta-xylose36-freeze_am1-TS_am1.log,5e,0.5792814703906014,3.6652800689999907
beta-xylose60-freeze_am1-TS_am1.log,5e,0.13012560098637502,4.549440250000004
beta-xylose38-freeze_am1-TS_am1.log,1h2,0.261415394514015,5.7191170259999895
beta-xylose39-freeze_am1-TS_am1.log,1h2,0.7385846054859849,5.104158206000002
