File Name,new_cluster_group,boltzmann_weighting,cluster_group_H298 (Hartrees)
beta-xylose43-freeze_dftb3-TS_dftb3.log,4h3,0.5060936712952151,5.4869386960000535
beta-xylose77-freeze_dftb3-TS_dftb3.log,4h3,0.4939063287047849,5.501371402999284
beta-xylose56-freeze_dftb3-TS_dftb3.log,4e,0.2142695810787796,6.668538142999685
beta-xylose76-freeze_dftb3-TS_dftb3.log,4e,0.1408288994415388,6.917031706998749
beta-xylose54-freeze_dftb3-TS_dftb3.log,4e,0.5224580744440472,6.1408030739989306
beta-xylose55-freeze_dftb3-TS_dftb3.log,4e,0.12244344503563434,6.999862894999181
beta-xylose89-freeze_dftb3-TS_dftb3.log,oh5,0.024698304270425717,8.32390688500033
beta-xylose85-freeze_dftb3-TS_dftb3.log,oh5,0.23309271746169358,6.9948428229984785
beta-xylose83-freeze_dftb3-TS_dftb3.log,oh5,0.08680660932314042,7.579681210999969
beta-xylose78-freeze_dftb3-TS_dftb3.log,oh5,0.12486104782784582,7.364445623999424
beta-xylose81-freeze_dftb3-TS_dftb3.log,oh5,0.012707934643198089,8.717355027999034
beta-xylose88-freeze_dftb3-TS_dftb3.log,oh5,0.04709495194902414,7.941753903999861
beta-xylose84-freeze_dftb3-TS_dftb3.log,oh5,0.12645915344556902,7.3569155160006
beta-xylose87-freeze_dftb3-TS_dftb3.log,oh5,0.005091643718182893,9.258895295000604
beta-xylose82-freeze_dftb3-TS_dftb3.log,oh5,0.21642602556729296,7.0387684529990455
beta-xylose86-freeze_dftb3-TS_dftb3.log,oh5,0.12276161179362743,7.374485767998597
beta-xylose74-freeze_dftb3-TS_dftb3.log,4h5,0.4928466936863342,7.286634507999693
beta-xylose57-freeze_dftb3-TS_dftb3.log,4h5,0.5071533063136657,7.269691765000112
beta-xylose31-freeze_dftb3-TS_dftb3.log,14b,0.001570939554823479,7.698280411999269
beta-xylose28-freeze_dftb3-TS_dftb3.log,14b,0.1558944375132635,4.97614636999888
beta-xylose27-freeze_dftb3-TS_dftb3.log,14b,0.8425346229319131,3.977152041999693
beta-xylose75-freeze_dftb3-TS_dftb3.log,3ob,0.003842801577646854,7.510027711999708
beta-xylose80-freeze_dftb3-TS_dftb3.log,3ob,0.9961571984223532,4.219370515998995
beta-xylose53-freeze_dftb3-TS_dftb3.log,3h4,0.22214220002640056,7.020570692000403
beta-xylose62-freeze_dftb3-TS_dftb3.log,3h4,0.0662212682551461,7.7371859699991345
beta-xylose51-freeze_dftb3-TS_dftb3.log,3h4,0.482560826833888,6.56123410399862
beta-xylose52-freeze_dftb3-TS_dftb3.log,3h4,0.2290757048845654,7.002372930999531
beta-xylose45-freeze_dftb3-TS_dftb3.log,3h2,0.13451709177104543,5.911762288999799
beta-xylose48-freeze_dftb3-TS_dftb3.log,3h2,0.014497071949018506,7.230786207000247
beta-xylose49-freeze_dftb3-TS_dftb3.log,3h2,0.007982624554663217,7.584073774000026
beta-xylose44-freeze_dftb3-TS_dftb3.log,3h2,0.40672805963899,5.256642892999632
beta-xylose46-freeze_dftb3-TS_dftb3.log,3h2,0.20684686850192638,5.656993634998743
beta-xylose47-freeze_dftb3-TS_dftb3.log,3h2,0.22277588174063062,5.6130680050004065
beta-xylose50-freeze_dftb3-TS_dftb3.log,3h2,0.006652401843725839,7.692005321999507
beta-xylose67-freeze_dftb3-TS_dftb3.log,1e(a),0.03198698383344532,7.274084328000169
beta-xylose39-freeze_dftb3-TS_dftb3.log,1e(a),0.07890912655656435,6.7394466599990075
beta-xylose37-freeze_dftb3-TS_dftb3.log,1e(a),0.03175055847921709,7.278476891000225
beta-xylose38-freeze_dftb3-TS_dftb3.log,1e(a),0.07709055909318124,6.753251857999822
beta-xylose32-freeze_dftb3-TS_dftb3.log,1e(a),0.780262772037592,5.382772201999984
beta-xylose58-freeze_dftb3-TS_dftb3.log,5ho,0.7876802877394797,5.363319423000052
beta-xylose61-freeze_dftb3-TS_dftb3.log,5ho,0.21231971226052024,6.13954805599987
beta-xylose61-freeze_dftb3-TS_dftb3.log,5e,0.12315274805875903,6.13954805599987
beta-xylose63-freeze_dftb3-TS_dftb3.log,5e,0.09702470386613869,6.280737581000098
beta-xylose59-freeze_dftb3-TS_dftb3.log,5e,0.09630756529190224,6.2851301440001555
beta-xylose60-freeze_dftb3-TS_dftb3.log,5e,0.34574153181785633,5.528354290000269
beta-xylose64-freeze_dftb3-TS_dftb3.log,5e,0.33777345096534367,5.5421594879988545
beta-xylose65-freeze_dftb3-TS_dftb3.log,1e(b),0.06489988970156842,7.683220195999394
beta-xylose40-freeze_dftb3-TS_dftb3.log,1e(b),0.36944904703822606,6.653477926999809
beta-xylose66-freeze_dftb3-TS_dftb3.log,1e(b),0.36749647502951605,6.656615471998576
beta-xylose35-freeze_dftb3-TS_dftb3.log,1e(b),0.06749539111831997,7.66000236300005
beta-xylose36-freeze_dftb3-TS_dftb3.log,1e(b),0.020163275903525513,8.37536262299972
beta-xylose34-freeze_dftb3-TS_dftb3.log,1e(b),0.06908760842300624,7.646197164999235
beta-xylose33-freeze_dftb3-TS_dftb3.log,1e(b),0.041408312785837786,7.949284011998684
